Target_Gene,Timepoint,Dosage,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Predictive_Effect_median,Predictive_Effect_CI_lower,Predictive_Effect_CI_upper
Ccnb1,T10,3.5nM,0.003989962837371717,0.0027269045987210134,0.005062328446741231,0.003919068294356334,0.002699340584706971,0.005487908409537438,0.0206929889884344,-0.07028500397259882,0.05714545805589571
Ccnb1,T13,0.6nM,0.003856372896175569,0.00250853790150722,0.005293740915624401,0.0037170927052737374,0.00272586149135587,0.0051280453125365204,-0.037035478495078454,-0.14259547877731182,0.05733289853391168
Ccnb1,T13,3.5nM,0.003906385437734759,0.0023659553390844926,0.005440211334461551,0.0037170927052737374,0.0027276339470055236,0.00554953916153109,0.006319408740748773,-0.1520238736914909,0.12082678349373821
Ccnb1,T7,0.6nM,0.004002316838802168,0.0027828695957071905,0.005273915146888467,0.0040770975972222005,0.0027214296473555156,0.005435871315588007,0.0020046927200802526,-0.08240393735446731,0.05132557231239718
Ccnb1,T7,3.5nM,0.004142152084074028,0.0026397378994491147,0.005036432588242933,0.0040770975972222005,0.0027214296473555156,0.005026686315828704,-0.07168775966362036,-0.12845497198794398,0.06653189839511599
Ccnd1,T10,0.6nM,0.003504106691512741,0.002638261748957232,0.004671659994589034,0.0038852832228532617,0.002399606360602795,0.004345279965625856,0.029442443128052886,-0.14241622478226235,0.1546370632805239
Ccnd1,T10,3.5nM,0.0035642695855351786,0.0024520828682863573,0.00455362781509994,0.0038852832228532617,0.002399606360602795,0.004345279965625856,0.014462111355077141,-0.105413138080994,0.06619721982298467
Ccnd1,T13,0.6nM,0.0036579483547701745,0.0024198114805535883,0.004321299341972596,0.003676579433281653,0.0024494947527521757,0.004339750531736692,-0.02165261927387864,-0.11286041446056738,0.015219653003264829
Ccnd1,T13,3.5nM,0.003589383745408016,0.0025591282453461014,0.004391794279110084,0.003676579433281653,0.0024494947527521757,0.004286615817316307,-0.07346639932893152,-0.10743857068974476,0.0631682457079115
Ccnd1,T7,0.6nM,0.003939069802536095,0.0028849525314348866,0.004471676423724074,0.003779720263431284,0.002507908063040889,0.004485506154856723,0.04587676170078922,-0.017521434417167935,0.15221936071581785
Ccnd1,T7,3.5nM,0.0038831481120426333,0.002618711746738079,0.004512976959159565,0.003779720263431284,0.002507908063040889,0.004485506154856723,0.010147060336483223,-0.04420440579705891,0.11732376520073842
Ccnd3,T10,0.6nM,0.003590190237402505,0.0016876715341245304,0.0062240573851725075,0.003487658919778647,0.001520328217638233,0.006240709105336655,-0.004895220762676329,-0.1476850177632013,0.04182463910310581
Ccnd3,T10,3.5nM,0.0038284349631570623,0.0016141570207978354,0.0063242649640432224,0.003487658919778647,0.0017360329049270762,0.006240709105336655,0.007624078789223901,-0.08061481926025885,0.06626241884749089
Ccnd3,T13,0.6nM,0.003475655889901804,0.0014123633008164445,0.005975321149313661,0.003325204708888768,0.0017716765482692263,0.005960125591143175,-0.00482976213321029,-0.13196261281590685,0.12823084076048513
Ccnd3,T13,3.5nM,0.0036207537045445165,0.0014793412308581335,0.0062607834234531725,0.003325204708888768,0.0017716765482692263,0.005960125591143175,0.005705230074752708,-0.04050814724389929,0.15158241884037288
Ccnd3,T7,0.6nM,0.0036883008517267554,0.001578956712396863,0.006371306705961199,0.0036741241344611414,0.0016538217257823819,0.006574911912640944,0.03577459850108674,-0.04123752411446942,0.06869455856550215
Ccnd3,T7,3.5nM,0.0036518604322212413,0.0017451706750159608,0.006646175725115548,0.0036741241344611414,0.0016538217257823819,0.006580347007514407,0.0011936974132145059,-0.03786046374706778,0.04655864098367693
Ccne1,T10,0.6nM,0.004335283113591217,0.002113748916721765,0.0049523357576581805,0.004073266825831893,0.002198628499353752,0.004865851609035686,0.05804095260514451,-0.01165243969509221,0.10583054691835507
Ccne1,T10,3.5nM,0.004077457102571322,0.002136879169298038,0.004762828846634892,0.004073266825831893,0.002198628499353752,0.004698723790581069,-0.027978460579956132,-0.04621668727803324,0.043015798406308946
Ccne1,T13,0.6nM,0.0043338823616714765,0.00198263220640024,0.005112255054582881,0.0040770375448957175,0.002028780005142069,0.004835103191978372,0.04477742495280144,-0.013651708157998956,0.08294324990784935
Ccne1,T13,3.5nM,0.004126800676930697,0.0024185825731621747,0.004878854170966277,0.0040770375448957175,0.002028780005142069,0.004835103191978372,-0.0091254772668306,-0.061286380038504756,0.14975411963350663
Ccne1,T7,0.6nM,0.004374031876506278,0.0022547013630291116,0.004895542526419508,0.004032840396109714,0.0021212398849002195,0.004967269082229878,0.018071501298402404,-0.06287245168124594,0.08802857972492704
Ccne1,T7,3.5nM,0.004041799991589538,0.002112172613244947,0.004917252531739933,0.004032840396109714,0.0021212398849002195,0.005042215158324314,-0.013828066263828704,-0.05830540506184128,0.06070879110819557
Cd274,T10,0.6nM,0.005206246048475888,0.004188434711779267,0.005628344779792482,0.005188174185433263,0.004241325899462557,0.006781270249385804,-0.017121260822501996,-0.04071052182319684,0.022099284266852866
Cd274,T10,3.5nM,0.005241803862535293,0.0041369083340531045,0.006746593051833621,0.005188174185433263,0.0042385104768373014,0.006530914206709195,-0.022975381807699986,-0.1069170040624092,0.0504149642147915
Cd274,T13,0.6nM,0.0054131182819983775,0.004158042727417916,0.0068109627139315,0.005223095681441026,0.004334920103153023,0.006546009832259472,-0.015409728622238807,-0.07716724225349189,0.014234185945274595
Cd274,T13,3.5nM,0.005408841375325051,0.004406550542782846,0.006540636479960374,0.005223095681441026,0.004334920103153023,0.006546009832259472,-0.0036716598642870073,-0.12972872876239655,0.06703069398933831
Cd274,T7,0.6nM,0.005418162773460212,0.004280825717798382,0.006776309657489559,0.005189739162032601,0.004372922046763556,0.006814832529198106,0.012259926378141248,-0.0876184218655714,0.04330839279718822
Cd274,T7,3.5nM,0.005280431533112367,0.004407846195604387,0.006608902090764167,0.005189739162032601,0.004372922046763556,0.00663547439837382,-0.02808926840689151,-0.06287301271489881,0.03259227052161646
Cd276,T10,0.6nM,0.002976031157903265,0.0018706894930330198,0.005006662432417178,0.002856137967836612,0.0019214176562516244,0.004256919009387052,0.031318642702018486,-0.017876982744097287,0.08876157416227583
Cd276,T10,3.5nM,0.0028901150549587376,0.0018429881759352632,0.004154295014958154,0.002856137967836612,0.0018295915644740445,0.004303698339160536,-0.0019088039395992315,-0.07829067924775092,0.031046869735772052
Cd276,T13,0.6nM,0.002915872834067074,0.0017422642659985835,0.0051041890163143686,0.0028655348920555036,0.0018480284839466161,0.004593581762794793,0.03792015998061118,-0.020012803766942044,0.12474463785387285
Cd276,T13,3.5nM,0.0029859247946505962,0.0018079002765509556,0.004447929995459611,0.0028655348920555036,0.0018480284839466161,0.004374810094037532,0.04654440137168327,-0.10362401072357909,0.09456491430227768
Cd276,T7,0.6nM,0.0028217054951688142,0.0017731362097049804,0.004023648843577864,0.002699689267861663,0.0018463793727279362,0.004806176752391054,0.010796458472690142,-0.05839564557482721,0.06349379985165338
Cd276,T7,3.5nM,0.002749647334074983,0.0017107642433069933,0.0046486912175671595,0.002699689267861663,0.0018463793727279362,0.005067837748442069,-0.017394392625804687,-0.07183954089661801,0.015795924763006817
Cd40,T10,0.6nM,0.005925296843555091,0.004142861069837628,0.007031361899567268,0.005944440016771256,0.004229197925076839,0.006886090599433797,0.002409658719905721,-0.02989737059901323,0.08435793991545187
Cd40,T10,3.5nM,0.006182367213431043,0.004359009161098255,0.006992810887876099,0.005944440016771256,0.004229197925076839,0.007046353118102215,0.07301115022418958,-0.020599290781983796,0.11957228502588006
Cd40,T13,0.6nM,0.006121316441973727,0.004231443675661375,0.006739174973341744,0.005999080660366333,0.004140144757037233,0.0068950472524989675,0.024065877713501778,-0.09202604644190338,0.11609209457452022
Cd40,T13,3.5nM,0.005888471540017336,0.004428014199034135,0.0070359516242209106,0.005999080660366333,0.00388304130016439,0.0068950472524989675,0.0063182206264163114,-0.10011162629081478,0.1863794630983914
Cd40,T7,0.6nM,0.00612053775515186,0.004376251070761228,0.006776309657489559,0.006087306258278814,0.004237821117051756,0.006881606551929226,-0.007666498035163911,-0.029374010519131327,0.06349460062959847
Cd40,T7,3.5nM,0.006151105402192072,0.004167001173641615,0.006890843683934872,0.006087306258278814,0.004237821117051756,0.006708459958103183,-0.004297035754917371,-0.02851126171693944,0.04978002645102558
Cd47,T10,0.6nM,0.0028009705015560145,0.0022005558537534597,0.005468837032996763,0.0026620903776651225,0.002103857042368212,0.004721247171583116,-0.019782401762136227,-0.1108845274788188,0.10425666529216343
Cd47,T10,3.5nM,0.00264389721891626,0.0021306816588463995,0.005657962482907771,0.0026620903776651225,0.0022575358035129543,0.004721247171583116,-0.06018010010843003,-0.09408636507053346,0.010957851889494712
Cd47,T13,0.6nM,0.002740033199813513,0.0020632925890853595,0.00602855700188584,0.0027619144079219027,0.0018939954656299425,0.005227770289747805,0.0012526479956722078,-0.032127577973535174,0.0804052603320486
Cd47,T13,3.5nM,0.002834853675651133,0.0019325545878565238,0.005828208197465637,0.0027619144079219027,0.002139412401735838,0.005227770289747805,0.010885820006586899,-0.05798342986692785,0.04684799514667383
Cd47,T7,0.6nM,0.0027218417536960682,0.0019939460380724965,0.005228421664661994,0.0027462757953484905,0.0021398744958949505,0.005256299663179394,0.006538358417789922,-0.06616873897034786,0.039836619076642
Cd47,T7,3.5nM,0.002667454191659116,0.002220170579442539,0.005329173978033405,0.0027462757953484905,0.0021398744958949505,0.005242537226517673,0.008314752008182146,-0.08199540287356971,0.039498824934081425
Cdk12,T10,0.6nM,0.0036053814513830515,0.0016312470250539287,0.004917612982845503,0.0033273964011102295,0.0017204397950025816,0.004482152819407531,0.1316214381559898,-0.02087628347809409,0.18791473090552438
Cdk12,T10,3.5nM,0.003361798882092504,0.0019046828501144716,0.004793115323050139,0.0033273964011102295,0.0017204397950025816,0.004482152819407531,0.03637838150162867,0.023191070835756115,0.14532125231551435
Cdk12,T13,0.6nM,0.0032877171982454755,0.0016664435062745712,0.0046428116273554846,0.003124196551697272,0.0015574236675418573,0.004580083831308963,0.04458422226093794,-0.03158276332842804,0.18335445329063452
Cdk12,T13,3.5nM,0.003301275436496471,0.0017699261154909812,0.004560098237503608,0.003124196551697272,0.0015574236675418573,0.0045741042281832135,0.0543995828831779,0.027848400869970286,0.1109074051455698
Cdk12,T7,0.6nM,0.003152365439156351,0.0016690005192914557,0.004449650920743688,0.003196612227721158,0.0017687351602498902,0.004824811363385785,-0.020095826537239722,-0.04333405457829749,0.06072635279697396
Cdk12,T7,3.5nM,0.0032819912913498407,0.0018063376647207917,0.004652514154423712,0.003196612227721158,0.0017687351602498902,0.004563635643662751,0.03552012392232235,0.012780162396918303,0.06306902298348746
Cdk2,T10,0.6nM,0.0034332143596035236,0.0024580831002808208,0.005151991712831078,0.003457338983814352,0.002522618672229364,0.005615252140587479,-0.022603969430493157,-0.09670389877751721,0.07726884052816527
Cdk2,T10,3.5nM,0.003598482086670922,0.0024290875806377435,0.00479311532305014,0.003457338983814352,0.0025207994760715067,0.005615252140587479,-0.0198775214245829,-0.10203504697224122,0.035264618980431615
Cdk2,T13,0.6nM,0.0035055002314952986,0.002364962420327707,0.005057405994357,0.0034942697093172737,0.002388724844764049,0.0054365694607839314,-0.016043102607295648,-0.10477996545027705,0.022281930826559368
Cdk2,T13,3.5nM,0.0035010525446815535,0.0024270442068766254,0.004809510050769802,0.0034942697093172737,0.002388724844764049,0.0054365694607839314,-0.034415856868161815,-0.19715713788335962,0.038010280937170994
Cdk2,T7,0.6nM,0.003690520045981705,0.0025620597673396742,0.005004283044912053,0.003590268384984852,0.002424052313564599,0.005194397814781284,0.005995804154900458,-0.11283363561200174,0.07758342944736499
Cdk2,T7,3.5nM,0.0037589026642046953,0.0024753516146173815,0.005053922524361665,0.003590268384984852,0.002424052313564599,0.005194397814781284,-0.004670162024415246,-0.09083658293848876,0.04264782294793826
Cdk4,T10,0.6nM,0.0027525032950466515,0.002097834311599288,0.004510343769938469,0.0026473635516253216,0.00217523883446701,0.004639816486421866,0.0036522483778035895,-0.04077230187482245,0.03741553227381783
Cdk4,T10,3.5nM,0.00264389721891626,0.002069575888375265,0.004429677606067167,0.0026473635516253216,0.0020539590906098293,0.004572246343415722,-0.04384118176402811,-0.08191459985688995,0.03644484941222727
Cdk4,T13,0.6nM,0.00256903318852106,0.0018826133318706917,0.0046016748321860736,0.0025172765732004703,0.00232483853123807,0.0043933527069877605,-0.0018098293144197036,-0.03595366432049078,0.037794909876086795
Cdk4,T13,3.5nM,0.0027192801419903415,0.001903661204441326,0.004021958971395551,0.0025172765732004703,0.0018963327697833318,0.0043933527069877605,0.04974847017984842,-0.09903200247486327,0.12449236780722207
Cdk4,T7,0.6nM,0.002829472675061139,0.002215865463567488,0.00458485533072652,0.002899234893930241,0.002143756706518853,0.004556162388211745,-0.04894607386228787,-0.08701471641665175,0.058334941998071585
Cdk4,T7,3.5nM,0.0027219310418649815,0.0021833748121982267,0.004478570527450598,0.002899234893930241,0.002332432142840505,0.004556162388211745,-0.040704489689491606,-0.14415349023891103,0.02085355670036441
Cdk6,T10,0.6nM,0.0035012131269450183,0.002066005101354333,0.003985161800896716,0.003446077293313328,0.002039232264570029,0.003925998565433887,0.011472076552222838,-0.0353576601828259,0.17122944267924334
Cdk6,T10,3.5nM,0.0034616320821279504,0.0020280721984728884,0.003924061708134832,0.003446077293313328,0.002039232264570029,0.003925998565433887,-0.005419558613875333,-0.037578085514627324,0.10617430227996719
Cdk6,T13,0.6nM,0.003536151176915644,0.002027802020703907,0.00399268894291342,0.003356368764267294,0.002111793257656619,0.0037583850786502846,0.0012018908208663139,-0.10617018851659643,0.14397487728186673
Cdk6,T13,3.5nM,0.0034135468691955254,0.0021579229784950676,0.003988112436537747,0.003356368764267294,0.002114481157433017,0.0037583850786502846,-0.0009774667719405173,-0.10660163557502456,0.11565566593203365
Cdk6,T7,0.6nM,0.0035496012107923856,0.0020527546858286694,0.004105509371657339,0.003361994400299396,0.0020606773991673436,0.003838729864914599,0.04184343054612401,-0.04690082593578487,0.07879461957230938
Cdk6,T7,3.5nM,0.003340291078412258,0.002230683655798057,0.0038554318198326318,0.003361994400299396,0.0020621914613106656,0.003838729864914599,0.018752540665269303,-0.03557385458144348,0.09213565527977927
Cdk7,T10,0.6nM,0.003648061528756968,0.001994371293524637,0.0046622559097439335,0.0033854374213847373,0.0021882330927374223,0.00436087307555035,0.04187664935301543,-0.09296345566938824,0.11550471836420598
Cdk7,T10,3.5nM,0.0033741378169283454,0.0019585254748526897,0.0046369156252418706,0.0033854374213847373,0.0021882330927374223,0.004366742148869148,-0.011901619645217645,-0.15999852983335028,0.041323662654461205
Cdk7,T13,0.6nM,0.0036813398657488594,0.002105377143751321,0.004779934277920188,0.0031436740863088515,0.0021549944294251013,0.004718237984308898,0.023120203145706023,-0.0292868871317173,0.160058176853959
Cdk7,T13,3.5nM,0.0032633012754364962,0.0019383332645395632,0.004594047963016469,0.0031436740863088515,0.0021549944294251013,0.0047992645282930665,-0.06712132255001699,-0.15286750023552417,0.08651479568264521
Cdk7,T7,0.6nM,0.0035207516854780367,0.001992836440945022,0.0044992221724136396,0.003552999162995389,0.002125898537648902,0.004216080737557903,-0.014385100409632465,-0.0681587390650446,0.032581351942179475
Cdk7,T7,3.5nM,0.0031854621357219042,0.002005130381261493,0.004357717936072848,0.003552999162995389,0.002125898537648902,0.004135330756580735,-0.024221732380530683,-0.15319388013202515,0.03199222851312031
Cdk8,T10,0.6nM,0.004041586309967317,0.003148198249682793,0.0051259496317215695,0.004215337382921733,0.003290146194068381,0.004723846023237199,0.050836812411435124,-0.03552148486785696,0.1276264568352397
Cdk8,T10,3.5nM,0.0037039238934499326,0.0034862819087659157,0.004824523520814101,0.004215337382921733,0.003290146194068381,0.004622490808727984,-0.015671005598174113,-0.12096164298757589,0.11323346099334314
Cdk8,T13,0.6nM,0.003961231393666224,0.0032393209686344035,0.004981887711068056,0.0040708047338200125,0.0034794667830124735,0.004635653237555803,0.05458195502405766,-0.04585000881785021,0.18226129978172576
