shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
NT_166,NT,0.007368710791003865,0.007418128060152524,0.9933383100496592,T7,3.5nM,Neutral Control,1
NT_167,NT,0.0036795767244312424,0.003865128897157135,0.9519932768963102,T7,3.5nM,Neutral Control,1
NT_168,NT,0.004549294859296809,0.00459809026294989,0.9893878978309188,T7,3.5nM,Neutral Control,1
NT_169,NT,0.003463580792036058,0.003624431838475192,0.9556203417231859,T7,3.5nM,Neutral Control,1
NT_17,NT,0.007588529660255601,0.007668142424331833,0.9896177249103235,T7,3.5nM,Neutral Control,1
NT_170,NT,0.005105532171925116,0.005191292046282162,0.9834800520578563,T7,3.5nM,Neutral Control,1
NT_171,NT,0.008368408778992198,0.007722493373066465,1.0836407847468637,T7,3.5nM,Neutral Control,1
NT_172,NT,0.0029799792796822377,0.0033775232427950054,0.8822971939687415,T7,3.5nM,Neutral Control,1
NT_173,NT,0.005602513963276869,0.005321734323245279,1.0527609277308616,T7,3.5nM,Neutral Control,1
NT_174,NT,0.005915994785514128,0.005702190964387705,1.0374950299738654,T7,3.5nM,Neutral Control,1
NT_175,NT,0.003524747781740889,0.0035452347417475848,0.9942212684070119,T7,3.5nM,Neutral Control,1
NT_176,NT,0.006957745078924531,0.007026801229263172,0.9901724628197741,T7,3.5nM,Neutral Control,1
NT_177,NT,0.00600965673849965,0.006286075442222612,0.9560268236893404,T7,3.5nM,Neutral Control,1
NT_178,NT,0.003952916709674706,0.0038697875499058175,1.0214815823082877,T7,3.5nM,Neutral Control,1
NT_179,NT,0.007668811334243192,0.008059469255221186,0.9515280834746144,T7,3.5nM,Neutral Control,1
NT_180,NT,0.006506638529851403,0.006632368629874698,0.9810429565906577,T7,3.5nM,Neutral Control,1
NT_181,NT,0.005764988779680326,0.005758094797371899,1.0011972679420933,T7,3.5nM,Neutral Control,1
NT_182,NT,0.005961870027792751,0.006028296656795499,0.9889808626242925,T7,3.5nM,Neutral Control,1
NT_183,NT,0.006831588162658318,0.006658767662117234,1.0259538264901908,T7,3.5nM,Neutral Control,1
NT_184,NT,0.005067302803359597,0.005192844930531723,0.9758240176913445,T7,3.5nM,Neutral Control,1
NT_185,NT,0.0089647869286143,0.008247368249418057,1.086987588949586,T7,3.5nM,Neutral Control,1
NT_186,NT,0.00421669935277679,0.003781273147680845,1.1151533327770844,T7,3.5nM,Neutral Control,1
NT_187,NT,0.007819817340076994,0.007961637547498847,0.9821870555428128,T7,3.5nM,Neutral Control,1
NT_188,NT,0.009400601730261221,0.008863863296493742,1.0605535550147525,T7,3.5nM,Neutral Control,1
NT_189,NT,0.008513680379541172,0.008228733638423325,1.0346282616060525,T7,3.5nM,Neutral Control,1
NT_19,NT,0.007517805328409391,0.00828774323990664,0.9070992079255193,T7,3.5nM,Neutral Control,1
NT_190,NT,0.006221829734038283,0.00633266196970944,0.9824983180530884,T7,3.5nM,Neutral Control,1
NT_191,NT,0.0032972830387760486,0.0031896242485981337,1.0337528128039633,T7,3.5nM,Neutral Control,1
NT_192,NT,0.0061778659601879355,0.005753436144623216,1.0737697968476392,T7,3.5nM,Neutral Control,1
NT_193,NT,0.003931890556963671,0.004237821117051756,0.9278094682059348,T7,3.5nM,Neutral Control,1
NT_194,NT,0.0017642853592987205,0.001829297645982766,0.9644605202292716,T7,3.5nM,Neutral Control,1
NT_195,NT,0.007217704785170064,0.0074119165231542805,0.9737973657180955,T7,3.5nM,Neutral Control,1
NT_196,NT,0.010327663917975067,0.009421348742086114,1.0961980286156219,T7,3.5nM,Neutral Control,1
NT_197,NT,0.0032342045806429414,0.0034365328442783204,0.9411243038249302,T7,3.5nM,Neutral Control,1
NT_198,NT,0.0030583494852415524,0.0032501867343310096,0.9409765454202608,T7,3.5nM,Neutral Control,1
NT_199,NT,0.0048761559605319995,0.004893138270366465,0.996529362364985,T7,3.5nM,Neutral Control,1
NT_20,NT,0.003648993229578827,0.00385736447590933,0.9459809287839253,T7,3.5nM,Neutral Control,1
NT_200,NT,0.008922734623192229,0.00880951234775911,1.0128522750140556,T7,3.5nM,Neutral Control,1
NT_21,NT,0.007804525592650787,0.007995801000989186,0.9760780179103086,T7,3.5nM,Neutral Control,1
NT_22,NT,0.0029188122899774065,0.0031803069431007684,0.9177769134232033,T7,3.5nM,Neutral Control,1
NT_23,NT,0.010281788675696443,0.009561108324546597,1.07537623533661,T7,3.5nM,Neutral Control,1
NT_24,NT,0.0052527152409023664,0.005497210243445664,0.955523803581133,T7,3.5nM,Neutral Control,1
NT_26,NT,0.0047691137285485454,0.0049738882513436335,0.9588300917818628,T7,3.5nM,Neutral Control,1
NT_29,NT,0.0025193153884677287,0.002624374381757958,0.9599679855052331,T7,3.5nM,Neutral Control,1
NT_30,NT,0.006523841745705886,0.007043882956008342,0.9261712306194884,T7,3.5nM,Neutral Control,1
NT_31,NT,0.00933943474055639,0.009255190127383095,1.0091024184283413,T7,3.5nM,Neutral Control,1
NT_32,NT,0.006321226092308633,0.006267440831227881,1.008581694271889,T7,3.5nM,Neutral Control,1
NT_33,NT,0.004195673200065754,0.004348075898770581,0.9649493931906942,T7,3.5nM,Neutral Control,1
NT_34,NT,0.0016476857851738863,0.0017640765075012073,0.9340217264770523,T7,3.5nM,Neutral Control,1
NT_35,NT,0.0070131776633445345,0.006683613810110208,1.0493092303950597,T7,3.5nM,Neutral Control,1
NT_36,NT,0.004558852201438189,0.004717662350166081,0.9663371100048519,T7,3.5nM,Neutral Control,1
NT_37,NT,0.006133902186337589,0.006425835024683095,0.954568886810177,T7,3.5nM,Neutral Control,1
NT_38,NT,0.006994062979061775,0.006675849388862403,1.047666382457678,T7,3.5nM,Neutral Control,1
NT_39,NT,0.007915390761490792,0.008292401892655323,0.95453535223631,T7,3.5nM,Neutral Control,1
NT_41,NT,0.005417101525734099,0.00597860436080955,0.9060812856665734,T7,3.5nM,Neutral Control,1
NT_42,NT,0.0028499994265594715,0.002908552199427607,0.9798687563937624,T7,3.5nM,Neutral Control,1
NT_43,NT,0.004499596680161633,0.004858974816876125,0.9260382796250961,T7,3.5nM,Neutral Control,1
NT_44,NT,0.00603832876492379,0.005610570793663611,1.0762414354958811,T7,3.5nM,Neutral Control,1
NT_45,NT,0.004753821981122338,0.005028239200078265,0.9454247882734664,T7,3.5nM,Neutral Control,1
NT_46,NT,0.005482091452295482,0.005733248649378924,0.9561928650851993,T7,3.5nM,Neutral Control,1
NT_47,NT,0.0022039230978021934,0.0021429802643940722,1.028438354949271,T7,3.5nM,Neutral Control,1
NT_50,NT,0.005392252436166512,0.0053667679664825465,1.004748569314553,T7,3.5nM,Neutral Control,1
NT_51,NT,0.0024084502196277226,0.0021321100746471457,1.1296087609483811,T7,3.5nM,Neutral Control,1
NT_53,NT,0.004369616827038868,0.00407632115509742,1.0719510707773068,T7,3.5nM,Neutral Control,1
NT_54,NT,0.0034922528184601976,0.003422556886032272,1.0203637031461361,T7,3.5nM,Neutral Control,1
NT_56,NT,0.006305934344882426,0.006593546523635674,0.9563797452975793,T7,3.5nM,Neutral Control,1
NT_57,NT,0.002997182495536721,0.0032781386508231062,0.9142939987557146,T7,3.5nM,Neutral Control,1
NT_58,NT,0.008981990144468785,0.0087225508297837,1.0297435142251294,T7,3.5nM,Neutral Control,1
NT_59,NT,0.005493560262865138,0.0054739169797022496,1.0035885241291982,T7,3.5nM,Neutral Control,1
NT_60,NT,0.0036700193822898626,0.0036756770187107023,0.9984607906537925,T7,3.5nM,Neutral Control,1
NT_61,NT,0.0028939632004098188,0.002899234893930241,0.9981816949252856,T7,3.5nM,Neutral Control,1
NT_62,NT,0.006865994594367285,0.007728704910064709,0.8883758241857624,T7,3.5nM,Neutral Control,1
NT_63,NT,0.0051227353877796,0.005416460262468496,0.9457718029015809,T7,3.5nM,Neutral Control,1
NT_64,NT,0.006067000791347929,0.005947546675818332,1.0200846032895003,T7,3.5nM,Neutral Control,1
NT_65,NT,0.004457544374739562,0.004515787397723161,0.98710235494856,T7,3.5nM,Neutral Control,1
NT_66,NT,0.005579576342137557,0.005548455423681174,1.0056089336725238,T7,3.5nM,Neutral Control,1
NT_67,NT,0.003952916709674706,0.0038527058231606474,1.0260105212060673,T7,3.5nM,Neutral Control,1
NT_68,NT,0.0021618707923801222,0.002161614875388803,1.0001183915757765,T7,3.5nM,Neutral Control,1
NT_69,NT,0.009224746634859832,0.009203944947147585,1.0022600838913855,T7,3.5nM,Neutral Control,1
NT_70,NT,0.007659253992101813,0.0073389309634249176,1.0436470965966693,T7,3.5nM,Neutral Control,1
NT_72,NT,0.00245241399347807,0.0023417494483378705,1.0472572098687787,T7,3.5nM,Neutral Control,1
NT_73,NT,0.004660160028136815,0.004542186429965697,1.025972865709083,T7,3.5nM,Neutral Control,1
NT_75,NT,0.005610159836989972,0.005281359332756696,1.0622567947978752,T7,3.5nM,Neutral Control,1
NT_76,NT,0.0045244457697292215,0.0050686141905668496,0.8926396051507778,T7,3.5nM,Neutral Control,1
NT_77,NT,0.006831588162658318,0.006913440679045224,0.9881603791531758,T7,3.5nM,Neutral Control,1
NT_78,NT,0.004881890365816828,0.004961465177347146,0.9839614289960883,T7,3.5nM,Neutral Control,1
NT_80,NT,0.005944666811938267,0.006623051324377332,0.8975722096638223,T7,3.5nM,Neutral Control,1
NT_81,NT,0.004901005050099588,0.0052239026155229415,0.9381884408672059,T7,3.5nM,Neutral Control,1
NT_82,NT,0.0074069401595693845,0.007960084663249286,0.9305102235616035,T7,3.5nM,Neutral Control,1
NT_83,NT,0.005310059293750645,0.005012710357582656,1.059318994108286,T7,3.5nM,Neutral Control,1
NT_84,NT,0.004425049411458871,0.004411744153002579,1.0030158726333296,T7,3.5nM,Neutral Control,1
NT_85,NT,0.004830280718253376,0.004697474854921789,1.028271756088793,T7,3.5nM,Neutral Control,1
NT_86,NT,0.007624847560392845,0.007547017452866081,1.0103126974348267,T7,3.5nM,Neutral Control,1
NT_87,NT,0.005766900248108602,0.005730142880879802,1.0064147383395015,T7,3.5nM,Neutral Control,1
NT_88,NT,0.007286517648587999,0.0076603780030840285,0.9511955735936901,T7,3.5nM,Neutral Control,1
NT_89,NT,0.005835713111526537,0.005966181286813062,0.9781320464440301,T7,3.5nM,Neutral Control,1
NT_90,NT,0.003645170292722275,0.003919479845891767,0.9300137865341974,T7,3.5nM,Neutral Control,1
NT_91,NT,0.0047901398812595815,0.005130729560549286,0.9336176901802554,T7,3.5nM,Neutral Control,1
NT_92,NT,0.0050176046242244214,0.0045235518189709655,1.1092178944831552,T7,3.5nM,Neutral Control,1
NT_93,NT,0.009217100761146728,0.009427560279084358,0.9776761418959529,T7,3.5nM,Neutral Control,1
NT_94,NT,0.007349596106721105,0.007272156940693797,1.0106487204083798,T7,3.5nM,Neutral Control,1
NT_95,NT,0.0028652911739856794,0.0025886580440180568,1.1068635274585124,T7,3.5nM,Neutral Control,1
NT_96,NT,0.0056598580161251475,0.005765859218619703,0.9816157144190677,T7,3.5nM,Neutral Control,1
NT_97,NT,0.003761769866847109,0.003726922198946213,1.0093502536518604,T7,3.5nM,Neutral Control,1
NT_98,NT,0.006089938412487241,0.0059258062963244785,1.027697853752757,T7,3.5nM,Neutral Control,1
NT_99,NT,0.004197584668494031,0.004051475007104445,1.0360633253650524,T7,3.5nM,Neutral Control,1
NT_01,NT,0.006059124204812287,0.005965230830003916,1.0157401075472396,T10,0.6nM,Neutral Control,1
NT_02,NT,0.00747407727842891,0.00819331298143727,0.9122167425267586,T10,0.6nM,Neutral Control,1
NT_03,NT,0.0032002824119018096,0.0029782839955784872,1.074539035448902,T10,0.6nM,Neutral Control,1
NT_04,NT,0.004363495368126518,0.00445269916732793,0.9799663539239406,T10,0.6nM,Neutral Control,1
NT_05,NT,0.005347307321152391,0.00514572627508325,1.039174459598685,T10,0.6nM,Neutral Control,1
NT_06,NT,0.004165286195237482,0.003931196268742052,1.059546741117135,T10,0.6nM,Neutral Control,1
NT_07,NT,0.0053328394983137755,0.005488774693422133,0.9715901628654509,T10,0.6nM,Neutral Control,1
NT_08,NT,0.0017723082977304325,0.0017706842603148422,1.0009171806922266,T10,0.6nM,Neutral Control,1
NT_09,NT,0.008288615704242979,0.008765060345335408,0.9456427426257272,T10,0.6nM,Neutral Control,1
NT_10,NT,0.0016348639807635828,0.0017135095239250284,0.954102651859619,T10,0.6nM,Neutral Control,1
NT_100,NT,0.004848167433220147,0.004825201237746414,1.004759634747267,T10,0.6nM,Neutral Control,1
NT_101,NT,0.005862361814207112,0.005544216862042559,1.0573832085001351,T10,0.6nM,Neutral Control,1
NT_102,NT,0.0016536721504537832,0.0013479377245840972,1.226816432460943,T10,0.6nM,Neutral Control,1
NT_103,NT,0.005869595725626421,0.005660298902591575,1.0369762845808408,T10,0.6nM,Neutral Control,1
NT_104,NT,0.0018200521130978648,0.001902359410788353,0.9567340970251361,T10,0.6nM,Neutral Control,1
NT_105,NT,0.0031698999839407166,0.002671619500396758,1.186508776219802,T10,0.6nM,Neutral Control,1
NT_106,NT,0.0024436152774422047,0.0030787729262030084,0.7936977932490359,T10,0.6nM,Neutral Control,1
NT_107,NT,0.008246659018010992,0.007673542650620779,1.0746873241583987,T10,0.6nM,Neutral Control,1
NT_108,NT,0.006319545015907371,0.006322139790497905,0.9995895733602042,T10,0.6nM,Neutral Control,1
NT_109,NT,0.003974310933767754,0.003981440734054312,0.9982092411358594,T10,0.6nM,Neutral Control,1
NT_11,NT,0.0030310088846900052,0.002902051013725402,1.044436803610512,T10,0.6nM,Neutral Control,1
NT_110,NT,0.0042390720917144225,0.004693526087272903,0.9031742900522507,T10,0.6nM,Neutral Control,1
NT_111,NT,0.008060024103392849,0.007171097997498172,1.1239595535027973,T10,0.6nM,Neutral Control,1
NT_112,NT,0.0051707998825212785,0.005012318556840351,1.0316183666069363,T10,0.6nM,Neutral Control,1
NT_113,NT,0.011329752064920014,0.010875327888450357,1.0417848713280873,T10,0.6nM,Neutral Control,1
NT_114,NT,0.007219443596469272,0.007349552477745167,0.9822970335037581,T10,0.6nM,Neutral Control,1
NT_115,NT,0.00469480851113082,0.0051249354618505905,0.9160717332107723,T10,0.6nM,Neutral Control,1
NT_116,NT,0.002051537278515717,0.002028836857953699,1.0111888841495682,T10,0.6nM,Neutral Control,1
NT_117,NT,0.009645697486505138,0.010397139184099185,0.9277261096260728,T10,0.6nM,Neutral Control,1
NT_118,NT,0.004733871632795082,0.004832131508823967,0.9796653141891,T10,0.6nM,Neutral Control,1
NT_119,NT,0.007811177550568657,0.007597309668767694,1.0281504757769935,T10,0.6nM,Neutral Control,1
NT_12,NT,0.003829632705381596,0.003626264341329711,1.0560820571556324,T10,0.6nM,Neutral Control,1
NT_121,NT,0.0018243924599494494,0.0016372765420719431,1.1142848584642364,T10,0.6nM,Neutral Control,1
NT_122,NT,0.0038556747864911044,0.004366070778858515,0.8830994690148265,T10,0.6nM,Neutral Control,1
NT_123,NT,0.006044656381973671,0.006036266108548836,1.0013899773923076,T10,0.6nM,Neutral Control,1
NT_124,NT,0.0033218121237461825,0.002981749131117264,1.1140481568620417,T10,0.6nM,Neutral Control,1
NT_125,NT,0.005442794951887256,0.005150923978391415,1.0566638091962268,T10,0.6nM,Neutral Control,1
NT_126,NT,0.0024682105762678513,0.0022280821514333534,1.1077735956369563,T10,0.6nM,Neutral Control,1
NT_127,NT,0.006672559893169596,0.006171406394561123,1.081205719825896,T10,0.6nM,Neutral Control,1
NT_128,NT,0.006251546248565877,0.006433024127738757,0.9717896473619057,T10,0.6nM,Neutral Control,1
NT_129,NT,0.003747166115201486,0.003832439905886919,0.9777494774139979,T10,0.6nM,Neutral Control,1
NT_13,NT,0.008525887998796278,0.009499669079556046,0.8974931576453107,T10,0.6nM,Neutral Control,1
NT_130,NT,0.00758403273200239,0.00726465665704514,1.0439629964683224,T10,0.6nM,Neutral Control,1
NT_131,NT,0.001740479087485478,0.001786277370239337,0.9743610463207499,T10,0.6nM,Neutral Control,1
NT_133,NT,0.0051548852773988015,0.005637775521589527,0.9143473800364122,T10,0.6nM,Neutral Control,1
NT_134,NT,0.008298743180230009,0.008564082484086365,0.9690171942704422,T10,0.6nM,Neutral Control,1
NT_135,NT,0.006655198505763257,0.006966655000710353,0.9552932512209462,T10,0.6nM,Neutral Control,1
NT_136,NT,0.0028516078814911695,0.0029176441236498964,0.9773665877810631,T10,0.6nM,Neutral Control,1
NT_137,NT,0.009687654172737124,0.009759554244964292,0.9926328528514233,T10,0.6nM,Neutral Control,1
NT_138,NT,0.009774461109768819,0.010764443551209505,0.9080321767928774,T10,0.6nM,Neutral Control,1
NT_139,NT,0.005779895224027003,0.0057451947232916014,1.0060399172537569,T10,0.6nM,Neutral Control,1
NT_14,NT,0.003674827001008407,0.00394332424312777,0.9319109397135458,T10,0.6nM,Neutral Control,1
NT_140,NT,0.006027294994567333,0.005845683653916123,1.0310675964357985,T10,0.6nM,Neutral Control,1
NT_141,NT,0.007897984487600353,0.007964614035878014,0.9916343029332599,T10,0.6nM,Neutral Control,1
NT_142,NT,0.007041489375554298,0.006987445813943012,1.0077343800653804,T10,0.6nM,Neutral Control,1
NT_143,NT,0.006287715805662416,0.006204325182179501,1.0134407241777779,T10,0.6nM,Neutral Control,1
NT_144,NT,0.006645071029776226,0.006980515542865459,0.9519455961340737,T10,0.6nM,Neutral Control,1
NT_146,NT,0.0018866040981554972,0.0016112880255311187,1.1708670754464447,T10,0.6nM,Neutral Control,1
NT_147,NT,0.005460156339293594,0.005246215205707771,1.0407800910174365,T10,0.6nM,Neutral Control,1
NT_148,NT,0.002719950693659766,0.002874329929415189,0.9462903565190817,T10,0.6nM,Neutral Control,1
NT_149,NT,0.006040316035122087,0.0062441742408754315,0.9673522554161199,T10,0.6nM,Neutral Control,1
NT_15,NT,0.008813797673284732,0.00833365097075772,1.0576154082060572,T10,0.6nM,Neutral Control,1
NT_150,NT,0.00666677276403415,0.0065023268385142885,1.0252903198507068,T10,0.6nM,Neutral Control,1
NT_153,NT,0.004910379071426194,0.005008853421301574,0.98033994178057,T10,0.6nM,Neutral Control,1
NT_154,NT,0.00252174152077073,0.002543409485462024,0.9914807407870629,T10,0.6nM,Neutral Control,1
NT_155,NT,0.0076578186284793305,0.008094556618582136,0.946045470964992,T10,0.6nM,Neutral Control,1
NT_156,NT,0.0034158529721971848,0.0035361708173215194,0.9659751037662062,T10,0.6nM,Neutral Control,1
NT_157,NT,0.007708456008414486,0.007888381054024928,0.9771911315670231,T10,0.6nM,Neutral Control,1
NT_158,NT,0.0019329011312390677,0.00231297797213338,0.8356764113305638,T10,0.6nM,Neutral Control,1
NT_159,NT,0.006218270256037061,0.0067708748427694745,0.9183850536947182,T10,0.6nM,Neutral Control,1
NT_16,NT,0.004346133980720179,0.004341814830087079,1.0009947800176022,T10,0.6nM,Neutral Control,1
NT_160,NT,0.0018706894930330198,0.001867708055400587,1.0015963081723678,T10,0.6nM,Neutral Control,1
NT_161,NT,0.004230391398011253,0.004386861592091174,0.9643320878046364,T10,0.6nM,Neutral Control,1
NT_162,NT,0.0065278816647834385,0.007094865015645087,0.9200853928000916,T10,0.6nM,Neutral Control,1
NT_163,NT,0.005852234338220082,0.005793706620834474,1.010101947029064,T10,0.6nM,Neutral Control,1
NT_164,NT,0.00786760205963926,0.008607396678321073,0.9140512925882586,T10,0.6nM,Neutral Control,1
NT_165,NT,0.008658991968911543,0.008252220285596471,1.0492923927424787,T10,0.6nM,Neutral Control,1
NT_166,NT,0.007264293847268981,0.007943823222645354,0.9144581448591093,T10,0.6nM,Neutral Control,1
NT_167,NT,0.004298390165352747,0.0039415916753583816,1.090521423673832,T10,0.6nM,Neutral Control,1
NT_168,NT,0.004250646349985315,0.0043123611780074775,0.9856888545567796,T10,0.6nM,Neutral Control,1
NT_169,NT,0.0032755150906626116,0.003683439077719525,0.8892545856060512,T10,0.6nM,Neutral Control,1
NT_17,NT,0.007448035197319402,0.007758438471320806,0.9599915272707498,T10,0.6nM,Neutral Control,1
NT_170,NT,0.005260500384120697,0.005344971568562905,0.9841961396129709,T10,0.6nM,Neutral Control,1
NT_171,NT,0.007955855778954815,0.007716856844855486,1.0309710208319673,T10,0.6nM,Neutral Control,1
NT_172,NT,0.0031525385965343778,0.0034564726999296576,0.9120681313636687,T10,0.6nM,Neutral Control,1
NT_173,NT,0.005532495453486673,0.005218494121397558,1.0601708701369625,T10,0.6nM,Neutral Control,1
NT_174,NT,0.005907212065006821,0.005831823111761016,1.0129271673370492,T10,0.6nM,Neutral Control,1
NT_175,NT,0.0035619779828672043,0.003440879590005163,1.0351940222534377,T10,0.6nM,Neutral Control,1
NT_176,NT,0.007397397817384246,0.007032492575947108,1.0518884645090427,T10,0.6nM,Neutral Control,1
NT_177,NT,0.00618065391665666,0.0061142316581713095,1.0108635495347287,T10,0.6nM,Neutral Control,1
NT_178,NT,0.003839760181368627,0.0037839280083440466,1.0147550833159256,T10,0.6nM,Neutral Control,1
NT_179,NT,0.008517207305093108,0.00833365097075772,1.0220259205694449,T10,0.6nM,Neutral Control,1
NT_180,NT,0.006972043825928943,0.006618408879063305,1.0534320186811559,T10,0.6nM,Neutral Control,1
