shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
NT_162,NT,0.0070170006002010865,0.006728647453347475,0.06053795251582554,T7,3.5nM,Neutral Control,1
NT_163,NT,0.006093761349343793,0.0061043879850239844,-0.0025136597454754133,T7,3.5nM,Neutral Control,1
NT_164,NT,0.009169314050439829,0.00800045965373787,0.19673092077501797,T7,3.5nM,Neutral Control,1
NT_165,NT,0.008247986268010812,0.007778397206050659,0.0845690224965624,T7,3.5nM,Neutral Control,1
NT_166,NT,0.007368710791003865,0.007418128060152524,-0.009642941980722021,T7,3.5nM,Neutral Control,1
NT_167,NT,0.0036795767244312424,0.003865128897157135,-0.07097670982326304,T7,3.5nM,Neutral Control,1
NT_168,NT,0.004549294859296809,0.00459809026294989,-0.015391842294101336,T7,3.5nM,Neutral Control,1
NT_169,NT,0.003463580792036058,0.003624431838475192,-0.06549053097296632,T7,3.5nM,Neutral Control,1
NT_17,NT,0.007588529660255601,0.007668142424331833,-0.015056754424315063,T7,3.5nM,Neutral Control,1
NT_170,NT,0.005105532171925116,0.005191292046282162,-0.024032304294146708,T7,3.5nM,Neutral Control,1
NT_171,NT,0.008368408778992198,0.007722493373066465,0.11588659806633128,T7,3.5nM,Neutral Control,1
NT_172,NT,0.0029799792796822377,0.0033775232427950054,-0.18066339823752142,T7,3.5nM,Neutral Control,1
NT_173,NT,0.005602513963276869,0.005321734323245279,0.07417785085851401,T7,3.5nM,Neutral Control,1
NT_174,NT,0.005915994785514128,0.005702190964387705,0.05310442537596573,T7,3.5nM,Neutral Control,1
NT_175,NT,0.003524747781740889,0.0035452347417475848,-0.008361129107216864,T7,3.5nM,Neutral Control,1
NT_176,NT,0.006957745078924531,0.007026801229263172,-0.014248267083724701,T7,3.5nM,Neutral Control,1
NT_177,NT,0.00600965673849965,0.006286075442222612,-0.06487699774755692,T7,3.5nM,Neutral Control,1
NT_178,NT,0.003952916709674706,0.0038697875499058175,0.030663191979079546,T7,3.5nM,Neutral Control,1
NT_179,NT,0.007668811334243192,0.008059469255221186,-0.07168185794491579,T7,3.5nM,Neutral Control,1
NT_180,NT,0.006506638529851403,0.006632368629874698,-0.027611786268032245,T7,3.5nM,Neutral Control,1
NT_181,NT,0.005764988779680326,0.005758094797371899,0.0017262593312803846,T7,3.5nM,Neutral Control,1
NT_182,NT,0.005961870027792751,0.006028296656795499,-0.015985490651364825,T7,3.5nM,Neutral Control,1
NT_183,NT,0.006831588162658318,0.006658767662117234,0.03696580327186502,T7,3.5nM,Neutral Control,1
NT_184,NT,0.005067302803359597,0.005192844930531723,-0.03530710252547709,T7,3.5nM,Neutral Control,1
NT_185,NT,0.0089647869286143,0.008247368249418057,0.12033546799806066,T7,3.5nM,Neutral Control,1
NT_186,NT,0.00421669935277679,0.003781273147680845,0.15724209330982505,T7,3.5nM,Neutral Control,1
NT_187,NT,0.007819817340076994,0.007961637547498847,-0.025930285821102406,T7,3.5nM,Neutral Control,1
NT_188,NT,0.009400601730261221,0.008863863296493742,0.08481747480846573,T7,3.5nM,Neutral Control,1
NT_189,NT,0.008513680379541172,0.008228733638423325,0.04911250543260096,T7,3.5nM,Neutral Control,1
NT_19,NT,0.007517805328409391,0.00828774323990664,-0.1406677503572584,T7,3.5nM,Neutral Control,1
NT_190,NT,0.006221829734038283,0.00633266196970944,-0.025473157275451977,T7,3.5nM,Neutral Control,1
NT_191,NT,0.0032972830387760486,0.0031896242485981337,0.04789125492284543,T7,3.5nM,Neutral Control,1
NT_192,NT,0.0061778659601879355,0.005753436144623216,0.1026847302467452,T7,3.5nM,Neutral Control,1
NT_193,NT,0.003931890556963671,0.004237821117051756,-0.10809952606105995,T7,3.5nM,Neutral Control,1
NT_194,NT,0.0017642853592987205,0.001829297645982766,-0.0522059114965396,T7,3.5nM,Neutral Control,1
NT_195,NT,0.007217704785170064,0.0074119165231542805,-0.03830649700221576,T7,3.5nM,Neutral Control,1
NT_196,NT,0.010327663917975067,0.009421348742086114,0.13250844528266245,T7,3.5nM,Neutral Control,1
NT_197,NT,0.0032342045806429414,0.0034365328442783204,-0.08754280799291514,T7,3.5nM,Neutral Control,1
NT_198,NT,0.0030583494852415524,0.0032501867343310096,-0.08776933179283761,T7,3.5nM,Neutral Control,1
NT_199,NT,0.0048761559605319995,0.004893138270366465,-0.005015780726920737,T7,3.5nM,Neutral Control,1
NT_20,NT,0.003648993229578827,0.00385736447590933,-0.08011699612839691,T7,3.5nM,Neutral Control,1
NT_200,NT,0.008922734623192229,0.00880951234775911,0.018423771724577313,T7,3.5nM,Neutral Control,1
NT_21,NT,0.007804525592650787,0.007995801000989186,-0.03493162788415923,T7,3.5nM,Neutral Control,1
NT_22,NT,0.0029188122899774065,0.0031803069431007684,-0.12378457851500185,T7,3.5nM,Neutral Control,1
NT_23,NT,0.010281788675696443,0.009561108324546597,0.10484149506259001,T7,3.5nM,Neutral Control,1
NT_24,NT,0.0052527152409023664,0.005497210243445664,-0.0656362814641127,T7,3.5nM,Neutral Control,1
NT_26,NT,0.0047691137285485454,0.0049738882513436335,-0.060652907861914074,T7,3.5nM,Neutral Control,1
NT_29,NT,0.0025193153884677287,0.002624374381757958,-0.058941801473348154,T7,3.5nM,Neutral Control,1
NT_30,NT,0.006523841745705886,0.007043882956008342,-0.11064915115521676,T7,3.5nM,Neutral Control,1
NT_31,NT,0.00933943474055639,0.009255190127383095,0.013072607605879001,T7,3.5nM,Neutral Control,1
NT_32,NT,0.006321226092308633,0.006267440831227881,0.012327945772904244,T7,3.5nM,Neutral Control,1
NT_33,NT,0.004195673200065754,0.004348075898770581,-0.05147481272146137,T7,3.5nM,Neutral Control,1
NT_34,NT,0.0016476857851738863,0.0017640765075012073,-0.09847198572743705,T7,3.5nM,Neutral Control,1
NT_35,NT,0.0070131776633445345,0.006683613810110208,0.06943990138006569,T7,3.5nM,Neutral Control,1
NT_36,NT,0.004558852201438189,0.004717662350166081,-0.049401528921062914,T7,3.5nM,Neutral Control,1
NT_37,NT,0.006133902186337589,0.006425835024683095,-0.06707878089005516,T7,3.5nM,Neutral Control,1
NT_38,NT,0.006994062979061775,0.006675849388862403,0.06717938004393206,T7,3.5nM,Neutral Control,1
NT_39,NT,0.007915390761490792,0.008292401892655323,-0.06712946451689096,T7,3.5nM,Neutral Control,1
NT_41,NT,0.005417101525734099,0.00597860436080955,-0.14228761286346084,T7,3.5nM,Neutral Control,1
NT_42,NT,0.0028499994265594715,0.002908552199427607,-0.029339567271456306,T7,3.5nM,Neutral Control,1
NT_43,NT,0.004499596680161633,0.004858974816876125,-0.11085626351433109,T7,3.5nM,Neutral Control,1
NT_44,NT,0.00603832876492379,0.005610570793663611,0.1060017570025765,T7,3.5nM,Neutral Control,1
NT_45,NT,0.004753821981122338,0.005028239200078265,-0.0809654033975124,T7,3.5nM,Neutral Control,1
NT_46,NT,0.005482091452295482,0.005733248649378924,-0.06462645425572268,T7,3.5nM,Neutral Control,1
NT_47,NT,0.0022039230978021934,0.0021429802643940722,0.0404553206743873,T7,3.5nM,Neutral Control,1
NT_50,NT,0.005392252436166512,0.0053667679664825465,0.006834523110249643,T7,3.5nM,Neutral Control,1
NT_51,NT,0.0024084502196277226,0.0021321100746471457,0.17582318292832527,T7,3.5nM,Neutral Control,1
NT_53,NT,0.004369616827038868,0.00407632115509742,0.10023905546177761,T7,3.5nM,Neutral Control,1
NT_54,NT,0.0034922528184601976,0.003422556886032272,0.02908348474447766,T7,3.5nM,Neutral Control,1
NT_56,NT,0.006305934344882426,0.006593546523635674,-0.06434451865230004,T7,3.5nM,Neutral Control,1
NT_57,NT,0.002997182495536721,0.0032781386508231062,-0.12926994454380103,T7,3.5nM,Neutral Control,1
NT_58,NT,0.008981990144468785,0.0087225508297837,0.04228503951065218,T7,3.5nM,Neutral Control,1
NT_59,NT,0.005493560262865138,0.0054739169797022496,0.005167878971965206,T7,3.5nM,Neutral Control,1
NT_60,NT,0.0036700193822898626,0.0036756770187107023,-0.0022223204379494764,T7,3.5nM,Neutral Control,1
NT_61,NT,0.0028939632004098188,0.002899234893930241,-0.0026256475523234644,T7,3.5nM,Neutral Control,1
NT_62,NT,0.006865994594367285,0.007728704910064709,-0.17075796224772571,T7,3.5nM,Neutral Control,1
NT_63,NT,0.0051227353877796,0.005416460262468496,-0.08043596474364494,T7,3.5nM,Neutral Control,1
NT_64,NT,0.006067000791347929,0.005947546675818332,0.02868881071100918,T7,3.5nM,Neutral Control,1
NT_65,NT,0.004457544374739562,0.004515787397723161,-0.018728406030951276,T7,3.5nM,Neutral Control,1
NT_66,NT,0.005579576342137557,0.005548455423681174,0.008069371605144345,T7,3.5nM,Neutral Control,1
NT_67,NT,0.003952916709674706,0.0038527058231606474,0.03704552511065056,T7,3.5nM,Neutral Control,1
NT_68,NT,0.0021618707923801222,0.002161614875388803,0.0001707928292392239,T7,3.5nM,Neutral Control,1
NT_69,NT,0.009224746634859832,0.009203944947147585,0.003256932736286299,T7,3.5nM,Neutral Control,1
NT_70,NT,0.007659253992101813,0.0073389309634249176,0.06163395514509783,T7,3.5nM,Neutral Control,1
NT_72,NT,0.00245241399347807,0.0023417494483378705,0.06661581650916504,T7,3.5nM,Neutral Control,1
NT_73,NT,0.004660160028136815,0.004542186429965697,0.036992575950229485,T7,3.5nM,Neutral Control,1
NT_75,NT,0.005610159836989972,0.005281359332756696,0.08713257197771933,T7,3.5nM,Neutral Control,1
NT_76,NT,0.0045244457697292215,0.0050686141905668496,-0.16385027654873405,T7,3.5nM,Neutral Control,1
NT_77,NT,0.006831588162658318,0.006913440679045224,-0.017182883612321936,T7,3.5nM,Neutral Control,1
NT_78,NT,0.004881890365816828,0.004961465177347146,-0.023326331443486076,T7,3.5nM,Neutral Control,1
NT_80,NT,0.005944666811938267,0.006623051324377332,-0.1559000864995409,T7,3.5nM,Neutral Control,1
NT_81,NT,0.004901005050099588,0.0052239026155229415,-0.09205036894825647,T7,3.5nM,Neutral Control,1
NT_82,NT,0.0074069401595693845,0.007960084663249286,-0.10390609355446842,T7,3.5nM,Neutral Control,1
NT_83,NT,0.005310059293750645,0.005012710357582656,0.0831370953917591,T7,3.5nM,Neutral Control,1
NT_84,NT,0.004425049411458871,0.004411744153002579,0.004344436646204577,T7,3.5nM,Neutral Control,1
NT_85,NT,0.004830280718253376,0.004697474854921789,0.04022159658360261,T7,3.5nM,Neutral Control,1
NT_86,NT,0.007624847560392845,0.007547017452866081,0.014801884282166807,T7,3.5nM,Neutral Control,1
NT_87,NT,0.005766900248108602,0.005730142880879802,0.009224954887090906,T7,3.5nM,Neutral Control,1
NT_88,NT,0.007286517648587999,0.0076603780030840285,-0.07218609339640374,T7,3.5nM,Neutral Control,1
NT_89,NT,0.005835713111526537,0.005966181286813062,-0.03189885477060024,T7,3.5nM,Neutral Control,1
NT_90,NT,0.003645170292722275,0.003919479845891767,-0.10467599198164611,T7,3.5nM,Neutral Control,1
NT_91,NT,0.0047901398812595815,0.005130729560549286,-0.09909619740943795,T7,3.5nM,Neutral Control,1
NT_92,NT,0.0050176046242244214,0.0045235518189709655,0.14954279598864564,T7,3.5nM,Neutral Control,1
NT_93,NT,0.009217100761146728,0.009427560279084358,-0.0325714475600813,T7,3.5nM,Neutral Control,1
NT_94,NT,0.007349596106721105,0.007272156940693797,0.015281634838270525,T7,3.5nM,Neutral Control,1
NT_95,NT,0.0028652911739856794,0.0025886580440180568,0.14647735364958966,T7,3.5nM,Neutral Control,1
NT_96,NT,0.0056598580161251475,0.005765859218619703,-0.026769749989039707,T7,3.5nM,Neutral Control,1
NT_97,NT,0.003761769866847109,0.003726922198946213,0.013426889531505703,T7,3.5nM,Neutral Control,1
NT_98,NT,0.006089938412487241,0.0059258062963244785,0.03941617020794492,T7,3.5nM,Neutral Control,1
NT_99,NT,0.004197584668494031,0.004051475007104445,0.05111218487589356,T7,3.5nM,Neutral Control,1
NT_01,NT,0.006059124204812287,0.005965230830003916,0.022531314003372587,T10,0.6nM,Neutral Control,1
NT_02,NT,0.00747407727842891,0.00819331298143727,-0.13255144569732452,T10,0.6nM,Neutral Control,1
NT_03,NT,0.0032002824119018096,0.0029782839955784872,0.10371789339912559,T10,0.6nM,Neutral Control,1
NT_04,NT,0.004363495368126518,0.00445269916732793,-0.02919587817009642,T10,0.6nM,Neutral Control,1
NT_05,NT,0.005347307321152391,0.00514572627508325,0.05543787837040902,T10,0.6nM,Neutral Control,1
NT_06,NT,0.004165286195237482,0.003931196268742052,0.08344723253357703,T10,0.6nM,Neutral Control,1
NT_07,NT,0.0053328394983137755,0.005488774693422133,-0.04158021180641652,T10,0.6nM,Neutral Control,1
NT_08,NT,0.0017723082977304325,0.0017706842603148422,0.001322605594791303,T10,0.6nM,Neutral Control,1
NT_09,NT,0.008288615704242979,0.008765060345335408,-0.08063284873259295,T10,0.6nM,Neutral Control,1
NT_10,NT,0.0016348639807635828,0.0017135095239250284,-0.06778360081408093,T10,0.6nM,Neutral Control,1
NT_100,NT,0.004848167433220147,0.004825201237746414,0.006850411619557068,T10,0.6nM,Neutral Control,1
NT_101,NT,0.005862361814207112,0.005544216862042559,0.0804983216688931,T10,0.6nM,Neutral Control,1
NT_102,NT,0.0016536721504537832,0.0013479377245840972,0.294919395870766,T10,0.6nM,Neutral Control,1
NT_103,NT,0.005869595725626421,0.005660298902591575,0.052382900410689964,T10,0.6nM,Neutral Control,1
NT_104,NT,0.0018200521130978648,0.001902359410788353,-0.06381007948342944,T10,0.6nM,Neutral Control,1
NT_105,NT,0.0031698999839407166,0.002671619500396758,0.24672277171766793,T10,0.6nM,Neutral Control,1
NT_106,NT,0.0024436152774422047,0.0030787729262030084,-0.33333830058481256,T10,0.6nM,Neutral Control,1
NT_107,NT,0.008246659018010992,0.007673542650620779,0.1039169746966297,T10,0.6nM,Neutral Control,1
NT_108,NT,0.006319545015907371,0.006322139790497905,-0.0005922420221490424,T10,0.6nM,Neutral Control,1
NT_109,NT,0.003974310933767754,0.003981440734054312,-0.0025858349277771003,T10,0.6nM,Neutral Control,1
NT_11,NT,0.0030310088846900052,0.002902051013725402,0.06272520099669657,T10,0.6nM,Neutral Control,1
NT_110,NT,0.0042390720917144225,0.004693526087272903,-0.14692367624992422,T10,0.6nM,Neutral Control,1
NT_111,NT,0.008060024103392849,0.007171097997498172,0.16859012006876625,T10,0.6nM,Neutral Control,1
NT_112,NT,0.0051707998825212785,0.005012318556840351,0.04490936375437089,T10,0.6nM,Neutral Control,1
NT_113,NT,0.011329752064920014,0.010875327888450357,0.059057391713231606,T10,0.6nM,Neutral Control,1
NT_114,NT,0.007219443596469272,0.007349552477745167,-0.025768752663452292,T10,0.6nM,Neutral Control,1
NT_115,NT,0.00469480851113082,0.0051249354618505905,-0.12646752157008684,T10,0.6nM,Neutral Control,1
NT_116,NT,0.002051537278515717,0.002028836857953699,0.016052509380780622,T10,0.6nM,Neutral Control,1
NT_117,NT,0.009645697486505138,0.010397139184099185,-0.10822915010201078,T10,0.6nM,Neutral Control,1
NT_118,NT,0.004733871632795082,0.004832131508823967,-0.02963913344408347,T10,0.6nM,Neutral Control,1
NT_119,NT,0.007811177550568657,0.007597309668767694,0.04005142675964108,T10,0.6nM,Neutral Control,1
NT_12,NT,0.003829632705381596,0.003626264341329711,0.07872193588216912,T10,0.6nM,Neutral Control,1
NT_121,NT,0.0018243924599494494,0.0016372765420719431,0.15611809386226483,T10,0.6nM,Neutral Control,1
NT_122,NT,0.0038556747864911044,0.004366070778858515,-0.1793521480982607,T10,0.6nM,Neutral Control,1
NT_123,NT,0.006044656381973671,0.006036266108548836,0.002003921110723507,T10,0.6nM,Neutral Control,1
NT_124,NT,0.0033218121237461825,0.002981749131117264,0.15581159727796398,T10,0.6nM,Neutral Control,1
NT_125,NT,0.005442794951887256,0.005150923978391415,0.0795164382580307,T10,0.6nM,Neutral Control,1
NT_126,NT,0.0024682105762678513,0.0022280821514333534,0.14766305663282256,T10,0.6nM,Neutral Control,1
NT_127,NT,0.006672559893169596,0.006171406394561123,0.11264104919263294,T10,0.6nM,Neutral Control,1
NT_128,NT,0.006251546248565877,0.006433024127738757,-0.04128403162252679,T10,0.6nM,Neutral Control,1
NT_129,NT,0.003747166115201486,0.003832439905886919,-0.03246323501831099,T10,0.6nM,Neutral Control,1
NT_13,NT,0.008525887998796278,0.009499669079556046,-0.15602715480271218,T10,0.6nM,Neutral Control,1
NT_130,NT,0.00758403273200239,0.00726465665704514,0.0620705761245076,T10,0.6nM,Neutral Control,1
NT_131,NT,0.001740479087485478,0.001786277370239337,-0.03747163754955203,T10,0.6nM,Neutral Control,1
NT_133,NT,0.0051548852773988015,0.005637775521589527,-0.12918571489674846,T10,0.6nM,Neutral Control,1
NT_134,NT,0.008298743180230009,0.008564082484086365,-0.04540582979538846,T10,0.6nM,Neutral Control,1
NT_135,NT,0.006655198505763257,0.006966655000710353,-0.06598442232614328,T10,0.6nM,Neutral Control,1
NT_136,NT,0.0028516078814911695,0.0029176441236498964,-0.033028309380430436,T10,0.6nM,Neutral Control,1
NT_137,NT,0.009687654172737124,0.009759554244964292,-0.010667891046724644,T10,0.6nM,Neutral Control,1
NT_138,NT,0.009774461109768819,0.010764443551209505,-0.1391846734978024,T10,0.6nM,Neutral Control,1
NT_139,NT,0.005779895224027003,0.0057451947232916014,0.008687548962068735,T10,0.6nM,Neutral Control,1
NT_14,NT,0.003674827001008407,0.00394332424312777,-0.10173600800457407,T10,0.6nM,Neutral Control,1
NT_140,NT,0.006027294994567333,0.005845683653916123,0.04413891839556103,T10,0.6nM,Neutral Control,1
NT_141,NT,0.007897984487600353,0.007964614035878014,-0.012119916427906535,T10,0.6nM,Neutral Control,1
NT_142,NT,0.007041489375554298,0.006987445813943012,0.01111542151510604,T10,0.6nM,Neutral Control,1
NT_143,NT,0.006287715805662416,0.006204325182179501,0.01926170850323837,T10,0.6nM,Neutral Control,1
NT_144,NT,0.006645071029776226,0.006980515542865459,-0.07104896928517453,T10,0.6nM,Neutral Control,1
NT_146,NT,0.0018866040981554972,0.0016112880255311187,0.2275773008781637,T10,0.6nM,Neutral Control,1
NT_147,NT,0.005460156339293594,0.005246215205707771,0.05766527025719345,T10,0.6nM,Neutral Control,1
NT_148,NT,0.002719950693659766,0.002874329929415189,-0.07964517174838358,T10,0.6nM,Neutral Control,1
NT_149,NT,0.006040316035122087,0.0062441742408754315,-0.047886760922281654,T10,0.6nM,Neutral Control,1
NT_15,NT,0.008813797673284732,0.00833365097075772,0.0808151004723679,T10,0.6nM,Neutral Control,1
NT_150,NT,0.00666677276403415,0.0065023268385142885,0.03603247919781633,T10,0.6nM,Neutral Control,1
NT_153,NT,0.004910379071426194,0.005008853421301574,-0.028645991291906318,T10,0.6nM,Neutral Control,1
NT_154,NT,0.00252174152077073,0.002543409485462024,-0.012343346075047789,T10,0.6nM,Neutral Control,1
NT_155,NT,0.0076578186284793305,0.008094556618582136,-0.08001856760266211,T10,0.6nM,Neutral Control,1
NT_156,NT,0.0034158529721971848,0.0035361708173215194,-0.049942088161596655,T10,0.6nM,Neutral Control,1
NT_157,NT,0.007708456008414486,0.007888381054024928,-0.03328732430545711,T10,0.6nM,Neutral Control,1
NT_158,NT,0.0019329011312390677,0.00231297797213338,-0.2589836814583842,T10,0.6nM,Neutral Control,1
NT_159,NT,0.006218270256037061,0.0067708748427694745,-0.12282893189812182,T10,0.6nM,Neutral Control,1
NT_16,NT,0.004346133980720179,0.004341814830087079,0.001434450834890834,T10,0.6nM,Neutral Control,1
NT_160,NT,0.0018706894930330198,0.001867708055400587,0.002301149700228832,T10,0.6nM,Neutral Control,1
NT_161,NT,0.004230391398011253,0.004386861592091174,-0.052398040833423885,T10,0.6nM,Neutral Control,1
NT_162,NT,0.0065278816647834385,0.007094865015645087,-0.12016033148709768,T10,0.6nM,Neutral Control,1
NT_163,NT,0.005852234338220082,0.005793706620834474,0.014500907878936877,T10,0.6nM,Neutral Control,1
NT_164,NT,0.00786760205963926,0.008607396678321073,-0.1296529695532415,T10,0.6nM,Neutral Control,1
NT_165,NT,0.008658991968911543,0.008252220285596471,0.06941675110932191,T10,0.6nM,Neutral Control,1
NT_166,NT,0.007264293847268981,0.007943823222645354,-0.12901095617207275,T10,0.6nM,Neutral Control,1
NT_167,NT,0.004298390165352747,0.0039415916753583816,0.12501811250447337,T10,0.6nM,Neutral Control,1
NT_168,NT,0.004250646349985315,0.0043123611780074775,-0.02079578178227598,T10,0.6nM,Neutral Control,1
NT_169,NT,0.0032755150906626116,0.003683439077719525,-0.1693315860567426,T10,0.6nM,Neutral Control,1
NT_17,NT,0.007448035197319402,0.007758438471320806,-0.05890642198941596,T10,0.6nM,Neutral Control,1
NT_170,NT,0.005260500384120697,0.005344971568562905,-0.022982237200193278,T10,0.6nM,Neutral Control,1
NT_171,NT,0.007955855778954815,0.007716856844855486,0.044003781115732075,T10,0.6nM,Neutral Control,1
