shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Pten_03,Pten,0.006118213692305772,0.00546448087431694,0.16302605075112764,Gain of Representation,3
Pten_04,Pten,0.007758478175210079,0.00546448087431694,0.5056892492830881,Gain of Representation,3
Pten_05,Pten,0.00593884980406155,0.00546448087431694,0.12009910036264747,Gain of Representation,3
Pten_06,Pten,0.006259377775753709,0.00546448087431694,0.19593480431808025,Gain of Representation,3
Pten_07,Pten,0.005971821128609501,0.00546448087431694,0.12808650731732932,Gain of Representation,3
Pten_08,Pten,0.005966385856147679,0.00546448087431694,0.12677283581232626,Gain of Representation,3
Pten_09,Pten,0.006014669841362626,0.00546448087431694,0.13840110044945966,Gain of Representation,3
Pten_10,Pten,0.005943470374787565,0.00546448087431694,0.12122111604782694,Gain of Representation,3
Abcb1_01,Abcb1,0.005039246851872905,0.00546448087431694,-0.11687631667287628,Other,4
Abcb1_02,Abcb1,0.005067173766871897,0.00546448087431694,-0.10890314281740236,Other,4
Abcb1_03,Abcb1,0.005403298867158093,0.00546448087431694,-0.0162439638866775,Other,4
Abcb1_04,Abcb1,0.00612516276443578,0.00546448087431694,0.1646637350962441,Other,4
Abcb1_05,Abcb1,0.006644821896256819,0.00546448087431694,0.28214608452587675,Other,4
Abcb1_06,Abcb1,0.006073709358261894,0.00546448087431694,0.1524934273188792,Other,4
Abcb1_07,Abcb1,0.005342229228005237,0.00546448087431694,-0.03264256493680667,Other,4
Abcb1_08,Abcb1,0.0053933010303125846,0.00546448087431694,-0.018915885398349316,Other,4
Abcb1_09,Abcb1,0.006408057196240211,0.00546448087431694,0.22980257845407323,Other,4
Abcb1_10,Abcb1,0.005391593766877829,0.00546448087431694,-0.019372646555079087,Other,4
Akt1_01,Akt1,0.003807049614042078,0.00546448087431694,-0.5214110749370092,Other,4
Akt1_02,Akt1,0.00534619602267524,0.00546448087431694,-0.03157171022674994,Other,4
Akt1_03,Akt1,0.004187732593975705,0.00546448087431694,-0.3839151238948959,Other,4
Akt1_04,Akt1,0.004986874288009328,0.00546448087431694,-0.13194861120166032,Other,4
Akt1_05,Akt1,0.005182003512308377,0.00546448087431694,-0.07657445301593065,Other,4
Akt1_06,Akt1,0.004999999559089573,0.00546448087431694,-0.12815647871054514,Other,4
Akt1_07,Akt1,0.005433298020591505,0.00546448087431694,-0.00825626426157236,Other,4
Akt1_08,Akt1,0.004666093606387698,0.00546448087431694,-0.22786919689632096,Other,4
Akt1_09,Akt1,0.004266551234524268,0.00546448087431694,-0.3570140737753526,Other,4
Akt1_10,Akt1,0.004501296772046236,0.00546448087431694,-0.27974376113803295,Other,4
Akt2_01,Akt2,0.005800961920648156,0.00546448087431694,0.0862077026695481,Other,4
Akt2_02,Akt2,0.005576149612811465,0.00546448087431694,0.029184824076043718,Other,4
Akt2_03,Akt2,0.005518933833260405,0.00546448087431694,0.014305142721176353,Other,4
Akt2_04,Akt2,0.0064028336320392605,0.00546448087431694,0.22862607782080355,Other,4
Akt2_05,Akt2,0.006082809747571496,0.00546448087431694,0.15465343527269465,Other,4
Akt2_06,Akt2,0.0056644342672075845,0.00546448087431694,0.05184742835256082,Other,4
Akt2_07,Akt2,0.005328355407432999,0.00546448087431694,-0.03639413134117117,Other,4
Akt2_08,Akt2,0.004906230997833938,0.00546448087431694,-0.15546928513152994,Other,4
Akt2_09,Akt2,0.005281820898408689,0.00546448087431694,-0.049049064478948176,Other,4
Akt2_10,Akt2,0.0051587411980688605,0.00546448087431694,-0.083065374694218,Other,4
Apc_01,Apc,0.006700571938668909,0.00546448087431694,0.2941997981274417,Other,4
Apc_02,Apc,0.005481551396957113,0.00546448087431694,0.004499818329336714,Other,4
Apc_03,Apc,0.006190740464047593,0.00546448087431694,0.18002753170773989,Other,4
Apc_04,Apc,0.005498763314405093,0.00546448087431694,0.009022743024541856,Other,4
Apc_05,Apc,0.006998345753027025,0.00546448087431694,0.3569294962584862,Other,4
Apc_06,Apc,0.005405608156850798,0.00546448087431694,-0.015627509173739028,Other,4
Apc_07,Apc,0.005720387193713852,0.00546448087431694,0.06602835509160847,Other,4
Apc_08,Apc,0.004471515729687633,0.00546448087431694,-0.2893204952741494,Other,4
Apc_09,Apc,0.0058215460750783285,0.00546448087431694,0.09131790583355377,Other,4
Apc_10,Apc,0.005586768507401896,0.00546448087431694,0.031929595832202846,Other,4
Araf_01,Araf,0.005067500307221947,0.00546448087431694,-0.10881017522113119,Other,4
Araf_02,Araf,0.005350164257485411,0.00546448087431694,-0.030501261439608282,Other,4
Araf_03,Araf,0.005012057407322761,0.00546448087431694,-0.12468150721995805,Other,4
Araf_04,Araf,0.005509078200040698,0.00546448087431694,0.011726495379595185,Other,4
Araf_05,Araf,0.005195737354021676,0.00546448087431694,-0.07275594238737798,Other,4
Araf_06,Araf,0.005438968828279559,0.00546448087431694,-0.006751288899025053,Other,4
Araf_07,Araf,0.005990804739450483,0.00546448087431694,0.13266536558982436,Other,4
Araf_08,Araf,0.004225038154969132,0.00546448087431694,-0.3711200764066074,Other,4
Araf_09,Araf,0.006215284738200536,0.00546448087431694,0.18573603998902194,Other,4
Araf_10,Araf,0.005351911960621232,0.00546448087431694,-0.030030062652004214,Other,4
Arid1a_01,Arid1a,0.0046520893020205135,0.00546448087431694,-0.23220565516761035,Other,4
Arid1a_02,Arid1a,0.005126808041468151,0.00546448087431694,-0.09202356518398203,Other,4
Arid1a_03,Arid1a,0.007373201043950971,0.00546448087431694,0.43220664887416,Other,4
Arid1a_04,Arid1a,0.0038626541883917584,0.00546448087431694,-0.5004919230986876,Other,4
Arid1a_05,Arid1a,0.004231489454372081,0.00546448087431694,-0.3689188751827858,Other,4
Arid1a_06,Arid1a,0.002950219879989908,0.00546448087431694,-0.8892619637850785,Other,4
Arid1a_07,Arid1a,0.005695337007324983,0.00546448087431694,0.0596967659524299,Other,4
Arid1a_08,Arid1a,0.004667177674007595,0.00546448087431694,-0.2275340563139334,Other,4
Arid1a_09,Arid1a,0.0053564104250591734,0.00546448087431694,-0.02881793763666405,Other,4
Arid1a_10,Arid1a,0.0052461688376712855,0.00546448087431694,-0.05882020771311089,Other,4
Arid1b_01,Arid1b,0.004754704779541935,0.00546448087431694,-0.20072867970084005,Other,4
Arid1b_02,Arid1b,0.00490556401920812,0.00546448087431694,-0.15566542595095345,Other,4
Arid1b_03,Arid1b,0.005500059638190336,0.00546448087431694,0.009362815760156542,Other,4
Arid1b_04,Arid1b,0.005082909081416877,0.00546448087431694,-0.10443002101409452,Other,4
Arid1b_05,Arid1b,0.004615621883785147,0.00546448087431694,-0.2435594045288875,Other,4
Arid1b_06,Arid1b,0.005640340113370073,0.00546448087431694,0.04569771360028163,Other,4
Arid1b_07,Arid1b,0.0054121897330681925,0.00546448087431694,-0.01387203016807579,Other,4
Arid1b_08,Arid1b,0.004347555634692487,0.00546448087431694,-0.3298799568838151,Other,4
Arid1b_09,Arid1b,0.006418599999564534,0.00546448087431694,0.23217421016858006,Other,4
Arid1b_10,Arid1b,0.005049988544438306,0.00546448087431694,-0.11380433116723429,Other,4
Ascl1_01,Ascl1,0.005761364652029846,0.00546448087431694,0.07632612631953649,Other,4
Ascl1_02,Ascl1,0.005032814125510936,0.00546448087431694,-0.11871912991725223,Other,4
Ascl1_03,Ascl1,0.005651647207044878,0.00546448087431694,0.04858696470564543,Other,4
Ascl1_04,Ascl1,0.005769267793447141,0.00546448087431694,0.07830378448695016,Other,4
Ascl1_05,Ascl1,0.006080720155365794,0.00546448087431694,0.15415774950279737,Other,4
Ascl1_06,Ascl1,0.005721414757628631,0.00546448087431694,0.06628748584292517,Other,4
Ascl1_07,Ascl1,0.005543141499578288,0.00546448087431694,0.020619389342515802,Other,4
Ascl1_08,Ascl1,0.005073347917333876,0.00546448087431694,-0.10714634614928581,Other,4
Ascl1_09,Ascl1,0.003734921945390247,0.00546448087431694,-0.5490063533434748,Other,4
Ascl1_10,Ascl1,0.00554781962826899,0.00546448087431694,0.021836436879725172,Other,4
Atm_01,Atm,0.005678143567914158,0.00546448087431694,0.05533488068694775,Other,4
Atm_02,Atm,0.005702065693723304,0.00546448087431694,0.06140021433992329,Other,4
Atm_03,Atm,0.005329902659850976,0.00546448087431694,-0.035975261129545834,Other,4
Atm_04,Atm,0.004528025470281398,0.00546448087431694,-0.27120237298181066,Other,4
Atm_05,Atm,0.0046833682256206075,0.00546448087431694,-0.2225379732797374,Other,4
Atm_06,Atm,0.004869260367100829,0.00546448087431694,-0.16638180050868687,Other,4
Atm_07,Atm,0.004697213095898252,0.00546448087431694,-0.21827940134057747,Other,4
Atm_08,Atm,0.004996041493519113,0.00546448087431694,-0.12929898739741327,Other,4
Atm_09,Atm,0.006627057327662616,0.00546448087431694,0.2782839531897373,Other,4
Atm_10,Atm,0.004968597805439072,0.00546448087431694,-0.1372456820272495,Other,4
Atr_01,Atr,0.004153310692927061,0.00546448087431694,-0.39582264820567303,Other,4
Atr_02,Atr,0.004451596053678493,0.00546448087431694,-0.29576176066019305,Other,4
Atr_03,Atr,0.005588814624873995,0.00546448087431694,0.03245787673318431,Other,4
Atr_04,Atr,0.0048471097027462705,0.00546448087431694,-0.1729597115492013,Other,4
Atr_05,Atr,0.0062016473729743235,0.00546448087431694,0.1825670499490958,Other,4
Atr_06,Atr,0.005008846639637138,0.00546448087431694,-0.12560600639773678,Other,4
Atr_07,Atr,0.00461557284287407,0.00546448087431694,-0.24357473322280118,Other,4
Atr_08,Atr,0.005303639223135366,0.00546448087431694,-0.04310180605124615,Other,4
Atr_09,Atr,0.005140897102937078,0.00546448087431694,-0.08806431010540916,Other,4
Atr_10,Atr,0.004624900789872383,0.00546448087431694,-0.24066202809920706,Other,4
Aurka_01,Aurka,0.0048343105690937934,0.00546448087431694,-0.17677428769345996,Other,4
Aurka_02,Aurka,0.00502866940738978,0.00546448087431694,-0.11990773487753514,Other,4
Aurka_03,Aurka,0.005811648106349846,0.00546448087431694,0.08886290446031389,Other,4
Aurka_04,Aurka,0.0061594894468399945,0.00546448087431694,0.17272632612686584,Other,4
Aurka_05,Aurka,0.004700266532213984,0.00546448087431694,-0.21734187814079908,Other,4
Aurka_06,Aurka,0.005551042127003809,0.00546448087431694,0.022674195413373975,Other,4
Aurka_07,Aurka,0.005234986964301183,0.00546448087431694,-0.06189850168833211,Other,4
Aurka_08,Aurka,0.004711045389043394,0.00546448087431694,-0.21403721451392857,Other,4
Aurka_09,Aurka,0.00514489247205152,0.00546448087431694,-0.08694352118477192,Other,4
Aurka_10,Aurka,0.005462968126572754,0.00546448087431694,-0.00039944065305933733,Other,4
Aurkb_01,Aurkb,0.003510846524085622,0.00546448087431694,-0.6382655158899775,Other,4
Aurkb_02,Aurkb,0.005137036939782031,0.00546448087431694,-0.0891479984185499,Other,4
Aurkb_03,Aurkb,0.004341508184380221,0.00546448087431694,-0.33188814284398654,Other,4
Aurkb_04,Aurkb,0.00547570459395961,0.00546448087431694,0.0029601710860623766,Other,4
Aurkb_05,Aurkb,0.004650864280612835,0.00546448087431694,-0.2325856059658932,Other,4
Aurkb_06,Aurkb,0.00540244534688887,0.00546448087431694,-0.01647187404961963,Other,4
Aurkb_07,Aurkb,0.0036459448114222488,0.00546448087431694,-0.5837917228753905,Other,4
Aurkb_08,Aurkb,0.00516383069266788,0.00546448087431694,-0.08164274682757089,Other,4
Aurkb_09,Aurkb,0.006036345589616256,0.00546448087431694,0.14359095825279633,Other,4
Aurkb_10,Aurkb,0.005174818248790103,0.00546448087431694,-0.07857625355813351,Other,4
Axin1_01,Axin1,0.004579614847499275,0.00546448087431694,-0.25485817577808456,Other,4
Axin1_02,Axin1,0.004516958019164154,0.00546448087431694,-0.2747329410208435,Other,4
Axin1_03,Axin1,0.005509497557394615,0.00546448087431694,0.011836310801926944,Other,4
Axin1_04,Axin1,0.008708686376382084,0.00546448087431694,0.6723706718484608,Other,4
Axin1_05,Axin1,0.0058688539886706656,0.00546448087431694,0.10299436934646825,Other,4
Axin1_06,Axin1,0.0056146432477457075,0.00546448087431694,0.039109910876651076,Other,4
Axin1_07,Axin1,0.006306041938897772,0.00546448087431694,0.20665031844793474,Other,4
Axin1_08,Axin1,0.00510160904750422,0.00546448087431694,-0.0991321015023114,Other,4
Axin1_09,Axin1,0.005003926875801319,0.00546448087431694,-0.12702373934625977,Other,4
Axin1_10,Axin1,0.005326212409557793,0.00546448087431694,-0.036974481947970095,Other,4
Axl_01,Axl,0.005469364419443244,0.00546448087431694,0.0012887445569037318,Other,4
Axl_02,Axl,0.005703479146870309,0.00546448087431694,0.06175779162091295,Other,4
Axl_03,Axl,0.004426125882413686,0.00546448087431694,-0.3040399633025244,Other,4
Axl_04,Axl,0.005406680006997857,0.00546448087431694,-0.015341472976151637,Other,4
Axl_05,Axl,0.005195668943919785,0.00546448087431694,-0.07277493787497948,Other,4
Axl_06,Axl,0.005317404102228996,0.00546448087431694,-0.03936233652518844,Other,4
Axl_07,Axl,0.00603469709047181,0.00546448087431694,0.14319691084224256,Other,4
Axl_08,Axl,0.004978314907951656,0.00546448087431694,-0.13442695415254866,Other,4
Axl_09,Axl,0.005606874870300959,0.00546448087431694,0.0371124268842434,Other,4
Axl_10,Axl,0.006500890206169713,0.00546448087431694,0.250552842238308,Other,4
B2m_01,B2m,0.0054577721725442025,0.00546448087431694,-0.0017722738987929038,Other,4
B2m_02,B2m,0.004946870593155721,0.00546448087431694,-0.14356828633054444,Other,4
B2m_03,B2m,0.0054362742815015535,0.00546448087431694,-0.0074661987754073384,Other,4
B2m_04,B2m,0.005718809162840271,0.00546448087431694,0.06563031710726658,Other,4
B2m_05,B2m,0.004836579857412474,0.00546448087431694,-0.1760972267571013,Other,4
B2m_06,B2m,0.005868950191783443,0.00546448087431694,0.10301801802071603,Other,4
B2m_07,B2m,0.005886868348557849,0.00546448087431694,0.10741591780964899,Other,4
B2m_08,B2m,0.00579911822826203,0.00546448087431694,0.08574910482356038,Other,4
B2m_09,B2m,0.005499888006141082,0.00546448087431694,0.00931779505381451,Other,4
B2m_10,B2m,0.004611275203757278,0.00546448087431694,-0.2449186771261497,Other,4
Bcl2_01,Bcl2,0.005993798953047981,0.00546448087431694,0.13338624669848467,Other,4
Bcl2_02,Bcl2,0.005919415790802015,0.00546448087431694,0.11537035155342626,Other,4
Bcl2_03,Bcl2,0.006191130614849723,0.00546448087431694,0.18011844989353432,Other,4
Bcl2_04,Bcl2,0.005465974621659618,0.00546448087431694,0.00039431511300346895,Other,4
Bcl2_05,Bcl2,0.005875535222680315,0.00546448087431694,0.10463583133126919,Other,4
Bcl2_06,Bcl2,0.0062286372721289856,0.00546448087431694,0.18883211241040887,Other,4
Bcl2_07,Bcl2,0.005820738060211678,0.00546448087431694,0.09111764976190907,Other,4
Bcl2_08,Bcl2,0.005204075412989004,0.00546448087431694,-0.07044257787403733,Other,4
Bcl2_09,Bcl2,0.005933781207530305,0.00546448087431694,0.11886728586137997,Other,4
Bcl2_10,Bcl2,0.004523010151557621,0.00546448087431694,-0.2728012123840905,Other,4
Braf_01,Braf,0.005700174877613324,0.00546448087431694,0.060921734512552596,Other,4
Braf_02,Braf,0.005879608935081047,0.00546448087431694,0.10563575525137432,Other,4
Braf_03,Braf,0.005100323678177159,0.00546448087431694,-0.09949563966974234,Other,4
Braf_04,Braf,0.005308420838375891,0.00546448087431694,-0.04180169786832805,Other,4
Braf_05,Braf,0.00472058763705959,0.00546448087431694,-0.21111798333711765,Other,4
Braf_06,Braf,0.005562037558665694,0.00546448087431694,0.02552904039893033,Other,4
Braf_07,Braf,0.006677474722325582,0.00546448087431694,0.2892181631503223,Other,4
Braf_08,Braf,0.004488301601699407,0.00546448087431694,-0.283914821978506,Other,4
Braf_09,Braf,0.005778871408490284,0.00546448087431694,0.08070332102683117,Other,4
Braf_10,Braf,0.004432522286418609,0.00546448087431694,-0.3019565614639452,Other,4
Brca1_01,Brca1,0.005540474964657868,0.00546448087431694,0.01992521216800175,Other,4
Brca1_02,Brca1,0.005340852364517987,0.00546448087431694,-0.03301444155664356,Other,4
Brca1_03,Brca1,0.004360377269986361,0.00546448087431694,-0.3256314806438947,Other,4
Brca1_04,Brca1,0.003824707434834747,0.00546448087431694,-0.5147350511102473,Other,4
Brca1_05,Brca1,0.004833573393545009,0.00546448087431694,-0.17699429850754642,Other,4
Brca1_06,Brca1,0.005489733413198215,0.00546448087431694,0.00665164587699949,Other,4
Brca1_07,Brca1,0.005919228434202525,0.00546448087431694,0.11532468780479967,Other,4
Brca1_08,Brca1,0.005505219258486855,0.00546448087431694,0.010715577326661141,Other,4
Brca1_09,Brca1,0.005593704288378398,0.00546448087431694,0.03371954126399817,Other,4
Brca1_10,Brca1,0.004800887954731124,0.00546448087431694,-0.1867831802503239,Other,4
Brca2_01,Brca2,0.0063547786347563145,0.00546448087431694,0.2177574242335217,Other,4
Brca2_02,Brca2,0.004910001467711233,0.00546448087431694,-0.15436099058361566,Other,4
Brca2_03,Brca2,0.0033129600978866786,0.00546448087431694,-0.7219636190314629,Other,4
Brca2_04,Brca2,0.005386885083462581,0.00546448087431694,-0.020633157382027978,Other,4
Brca2_05,Brca2,0.005407325189719528,0.00546448087431694,-0.015169325488297783,Other,4
Brca2_06,Brca2,0.00548203721220511,0.00546448087431694,0.004627674868744896,Other,4
Brca2_07,Brca2,0.005058508964246898,0.00546448087431694,-0.11137224463711891,Other,4
Brca2_08,Brca2,0.004697963720170316,0.00546448087431694,-0.21804887413744273,Other,4
Brca2_09,Brca2,0.00584229533635453,0.00546448087431694,0.09645084392263335,Other,4
Brca2_10,Brca2,0.004305862938651236,0.00546448087431694,-0.34378204904550663,Other,4
Brd2_01,Brd2,0.00489382097421162,0.00546448087431694,-0.15912312067410977,Other,4
Brd2_02,Brd2,0.0048873806432233775,0.00546448087431694,-0.16102297618973563,Other,4
Brd2_03,Brd2,0.005012650372123181,0.00546448087431694,-0.12451083543643944,Other,4
Brd2_04,Brd2,0.005452293141405721,0.00546448087431694,-0.00322131595114059,Other,4
Brd2_05,Brd2,0.005471191516556375,0.00546448087431694,0.0017706111063300097,Other,4
Brd2_06,Brd2,0.004788376870288619,0.00546448087431694,-0.19054774198728922,Other,4
Brd2_07,Brd2,0.005547367093809917,0.00546448087431694,0.02171875175433685,Other,4
Brd2_08,Brd2,0.0053738478649075876,0.00546448087431694,-0.024128967537232194,Other,4
Brd2_09,Brd2,0.004441653961293195,0.00546448087431694,-0.29898744605789773,Other,4
Brd2_10,Brd2,0.005356244065060913,0.00546448087431694,-0.028862745717562033,Other,4
Brd4_01,Brd4,0.004828340282454812,0.00546448087431694,-0.17855709122329136,Other,4
