shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Pten_05,Pten,0.004922362547038246,0.004393256771059802,1.1204358869856827,Gain of Representation,3
Pten_06,Pten,0.0034997234190085155,0.002948731533888489,1.1868572566840068,Gain of Representation,3
Pten_07,Pten,0.0035449112993073788,0.003254444716460158,1.0892522713254627,Gain of Representation,3
Pten_08,Pten,0.0030088895467967245,0.0028244974915685277,1.0652831364795436,Gain of Representation,3
Pten_09,Pten,0.006108154854191176,0.005634379213452354,1.0840865733012184,Gain of Representation,3
Pten_10,Pten,0.008183680942401034,0.007491799944216479,1.0923517717152438,Gain of Representation,3
Abcb1_01,Abcb1,0.0028826751225136927,0.003195981637721353,0.9019686122380105,Other,4
Abcb1_02,Abcb1,0.0028686512975933556,0.003036426151996697,0.9447459460547013,Other,4
Abcb1_03,Abcb1,0.0025461033244256076,0.002591863157420365,0.9823448113517299,Other,4
Abcb1_04,Abcb1,0.006731435961761704,0.005934002491988731,1.1343837436619815,Other,4
Abcb1_05,Abcb1,0.00727524872811699,0.005840217969845231,1.2457152739300565,Other,4
Abcb1_06,Abcb1,0.00503922775470772,0.00448825927401036,1.1227577212145006,Other,4
Abcb1_07,Abcb1,0.002145645212811543,0.002094926988140521,1.0242100201859732,Other,4
Abcb1_08,Abcb1,0.0029605852609600088,0.0030132845166625866,0.9825110256229818,Other,4
Abcb1_09,Abcb1,0.003234828948291041,0.002764816432022664,1.1699977296230581,Other,4
Abcb1_10,Abcb1,0.0014584777917150359,0.0014652309108913063,0.9953910887860246,Other,4
Akt1_01,Akt1,0.0015924832298426993,0.0021765317022134365,0.7316609393849923,Other,4
Akt1_02,Akt1,0.006175157573255007,0.006282345002807446,0.9829383089428329,Other,4
Akt1_03,Akt1,0.0019290550279307847,0.0024517953646086446,0.7867928358852658,Other,4
Akt1_04,Akt1,0.009188721728358511,0.009905837903806312,0.9276067120811406,Other,4
Akt1_05,Akt1,0.007454442046543517,0.00789738755296694,0.9439124009740393,Other,4
Akt1_06,Akt1,0.006650409417777535,0.007238459936348323,0.9187602716956601,Other,4
Akt1_07,Akt1,0.008753983155828067,0.008639137864465532,1.013293605584756,Other,4
Akt1_08,Akt1,0.0022640686232499436,0.0026162227735615344,0.865395961739071,Other,4
Akt1_09,Akt1,0.0012465622151410563,0.0014944624502607087,0.8341208003744717,Other,4
Akt1_10,Akt1,0.0025211720801227864,0.0029998867277849436,0.8404224255441702,Other,4
Akt2_01,Akt2,0.003205223095681441,0.002987706919714359,1.0728037193112228,Other,4
Akt2_02,Akt2,0.004448668905284644,0.004272676671161016,1.0411901596279238,Other,4
Akt2_03,Akt2,0.0026084314351826603,0.002591863157420365,1.0063924199527514,Other,4
Akt2_04,Akt2,0.004135470148730455,0.0034115642405706972,1.21219178567737,Other,4
Akt2_05,Akt2,0.0019804757193053533,0.0017599822661994492,1.125281633423525,Other,4
Akt2_06,Akt2,0.0015472953495438361,0.0015675412986842154,0.987084264282304,Other,4
Akt2_07,Akt2,0.005120254298691888,0.005228791604701893,0.9792423729581412,Other,4
Akt2_08,Akt2,0.004419063052675045,0.004983977462483146,0.8866538996091996,Other,4
Akt2_09,Akt2,0.004948851994109994,0.005132571120944276,0.9642052447973712,Other,4
Akt2_10,Akt2,0.0028904661363583243,0.0031253387509119633,0.9248489097429506,Other,4
Apc_01,Apc,0.004673050104010035,0.003924334160342302,1.1907880198465122,Other,4
Apc_02,Apc,0.003652427290363295,0.003639326651490626,1.0035997425148147,Other,4
Apc_03,Apc,0.00284995286436624,0.0025041685393121576,1.1380834874433259,Other,4
Apc_04,Apc,0.0023123729090866593,0.0023811524777992547,0.9711150086548997,Other,4
Apc_05,Apc,0.004102747890583002,0.003265406543723684,1.2564279012880464,Other,4
Apc_06,Apc,0.005318146050345532,0.005368859397513614,0.9905541673913889,Other,4
Apc_07,Apc,0.0016579277461376048,0.001649146012757131,1.0053250187142568,Other,4
Apc_08,Apc,0.003526212866080263,0.0043615892700762824,0.8084697223263737,Other,4
Apc_09,Apc,0.002446378347214323,0.0022922398788839888,1.0672436029711598,Other,4
Apc_10,Apc,0.006105038448653323,0.0061520210564521925,0.9923630612821791,Other,4
Araf_01,Araf,0.004965992224568183,0.005312832280388926,0.9347165433584228,Other,4
Araf_02,Araf,0.0020054069636081745,0.0019719109266276183,1.0169865872379142,Other,4
Araf_03,Araf,0.0017233722624325103,0.001819663325745313,0.9470830334653456,Other,4
Araf_04,Araf,0.003682033142972895,0.0035991332848576973,1.023033283725272,Other,4
Araf_05,Araf,0.00605985056835446,0.006221445962454524,0.9740260712581501,Other,4
Araf_06,Araf,0.0028920243391272506,0.002870780762236749,1.0073999300712708,Other,4
Araf_07,Araf,0.002402748669684386,0.002256918435479294,1.0646147560818355,Other,4
Araf_08,Araf,0.002563243554883797,0.003326305584076606,0.7705977367666784,Other,4
Araf_09,Araf,0.004481391163432097,0.0038512553119187947,1.163618301171353,Other,4
Araf_10,Araf,0.004486065771738876,0.004589351680996211,0.9774944444364493,Other,4
Arid1a_01,Arid1a,0.004850685219667635,0.005597839789240601,0.8665280540881066,Other,4
Arid1a_02,Arid1a,0.006731435961761704,0.007395579460458862,0.9101972330568467,Other,4
Arid1a_03,Arid1a,0.0051685585845286045,0.0037757405018811713,1.36888607200455,Other,4
Arid1a_04,Arid1a,0.004796148122755214,0.006750049632717888,0.7105352380681769,Other,4
Arid1a_05,Arid1a,0.0005952334577298544,0.0007734178124821109,0.7696143638321261,Other,4
Arid1a_06,Arid1a,0.0015753429993845098,0.0028646908582014565,0.5499172781155032,Other,4
Arid1a_07,Arid1a,0.005219979275903173,0.005085069869468997,1.026530492185403,Other,4
Arid1a_08,Arid1a,0.0033688343864187046,0.004002284931994042,0.8417277739244478,Other,4
Arid1a_09,Arid1a,0.0023996322641465333,0.0025504518099803784,0.9408655575284108,Other,4
Arid1a_10,Arid1a,0.002627129868409776,0.002778214220900307,0.9456181775494726,Other,4
Arid1b_01,Arid1b,0.003594773787913021,0.004015682720871685,0.8951837178841417,Other,4
Arid1b_02,Arid1b,0.0045779997351055295,0.0052214837198595425,0.8767622347826984,Other,4
Arid1b_03,Arid1b,0.0022921162730906173,0.002258136416286352,1.0150477431563445,Other,4
Arid1b_04,Arid1b,0.0035480277048452317,0.003730675212020009,0.9510417024279417,Other,4
Arid1b_05,Arid1b,0.0029699344775735667,0.0034407957799401,0.8631533713475055,Other,4
Arid1b_06,Arid1b,0.007024378082319852,0.006838962231633154,1.027111693910089,Other,4
Arid1b_07,Arid1b,0.0034124640639486416,0.0034176541446059895,0.9984813909079889,Other,4
Arid1b_08,Arid1b,0.0040139303327542016,0.005069236118977237,0.7918215365284754,Other,4
Arid1b_09,Arid1b,0.007038401907240189,0.0059230406647252055,1.1883088949832037,Other,4
Arid1b_10,Arid1b,0.002388724844764049,0.0026064789271050665,0.916456611224987,Other,4
Ascl1_01,Ascl1,0.007072682368156568,0.006764665402402589,1.0455332152340575,Other,4
Ascl1_02,Ascl1,0.0032909242479723885,0.003597915304050639,0.9146752966272911,Other,4
Ascl1_03,Ascl1,0.00246040217213466,0.002409166036361599,1.0212671667289646,Other,4
Ascl1_04,Ascl1,0.0038066893644870007,0.0036308007858412168,1.0484434671634104,Other,4
Ascl1_05,Ascl1,0.0027502278871549555,0.0024542313262227613,1.1206066265105312,Other,4
Ascl1_06,Ascl1,0.002061502263289522,0.0019780008306629106,1.0422150644894455,Other,4
Ascl1_07,Ascl1,0.0031927574735300304,0.0030997611539637358,1.0300011242631961,Other,4
Ascl1_08,Ascl1,0.0007463791263157075,0.000834316852835033,0.8945991247563674,Other,4
Ascl1_09,Ascl1,0.003030704385561693,0.004318959941829237,0.7017208833564869,Other,4
Ascl1_10,Ascl1,0.004191565448411802,0.004102159358172834,1.0217948847016005,Other,4
Atm_01,Atm,0.0026832251680911235,0.0025370540211027354,1.057614518954884,Other,4
Atm_02,Atm,0.0035776335574548316,0.003427397991062457,1.0438337090656353,Other,4
Atm_03,Atm,0.002524288485660639,0.0025553237332086123,0.987854670958265,Other,4
Atm_04,Atm,0.006634827390088272,0.008073994769990414,0.8217527480632922,Other,4
Atm_05,Atm,0.004900547708273278,0.005877975374864043,0.8337135485850222,Other,4
Atm_06,Atm,0.0020988991297437535,0.002392114305062781,0.8774242624198797,Other,4
Atm_07,Atm,0.003054077427095588,0.003457847511238918,0.8832308010023663,Other,4
Atm_08,Atm,0.0012559114317546142,0.0013726643695548646,0.9149442934560095,Other,4
Atm_09,Atm,0.005707696742577112,0.004599095527452678,1.2410476600251137,Other,4
Atm_10,Atm,0.007594680295746886,0.008302975161717402,0.9146938474251666,Other,4
Atr_01,Atr,0.0014428957640257726,0.001902486020625287,0.7584264737732677,Other,4
Atr_02,Atr,0.002017872585759585,0.0023969862282910144,0.8418373714221432,Other,4
Atr_03,Atr,0.007046192921084821,0.006876719636651965,1.0246444952517166,Other,4
Atr_04,Atr,0.006940235132797831,0.007672061103661128,0.904611556011452,Other,4
Atr_05,Atr,0.0009115486198218975,0.0008769461810820786,1.039457881779156,Other,4
Atr_06,Atr,0.0022516030010985327,0.0024591032494509953,0.9156195461094251,Other,4
Atr_07,Atr,0.008623094123238258,0.010131164353112124,0.8511454185016145,Other,4
Atr_08,Atr,0.003865901069706201,0.003930424064377594,0.9835837065887673,Other,4
Atr_09,Atr,0.003063426643709146,0.003232521061933106,0.9476896159424129,Other,4
Atr_10,Atr,0.005413196419250037,0.006356641832038011,0.8515811590904918,Other,4
Aurka_01,Aurka,0.002656735721019376,0.0028768706662720407,0.9234811116698812,Other,4
Aurka_02,Aurka,0.0022983490841663227,0.002427435748467476,0.9468217997602408,Other,4
Aurka_03,Aurka,0.007027494487857705,0.006614853763134401,1.0623809292690665,Other,4
Aurka_04,Aurka,0.004652793468013993,0.004325049845864529,1.0757779988276532,Other,4
Aurka_05,Aurka,0.002061502263289522,0.0023275613222886833,0.8856919229360856,Other,4
Aurka_06,Aurka,0.003733453834347464,0.0035650298222600608,1.047243366951873,Other,4
Aurka_07,Aurka,0.0010860673299416452,0.0011485559010561111,0.9455937921201686,Other,4
Aurka_08,Aurka,0.002052153046675964,0.002527310174646268,0.811990972561645,Other,4
Aurka_09,Aurka,0.006128411490187218,0.006574660396501472,0.9321259381622642,Other,4
Aurka_10,Aurka,0.0014912000498624885,0.001481064661383066,1.0068433126140204,Other,4
Aurkb_01,Aurkb,0.0038456444337101586,0.00597419585862166,0.6437091325287432,Other,4
Aurkb_02,Aurkb,0.005190373423293573,0.005527196902431211,0.9390607056192476,Other,4
Aurkb_03,Aurkb,0.0018573777005601738,0.0022703162243569368,0.8181140938136373,Other,4
Aurkb_04,Aurkb,0.001838679267333058,0.0018622926539923583,0.987320259998514,Other,4
Aurkb_05,Aurkb,0.001687533598747205,0.0020108863124534884,0.8391989086087319,Other,4
Aurkb_06,Aurkb,0.00364619447928759,0.003627146843420041,1.0052514101826626,Other,4
Aurkb_07,Aurkb,0.003953160424766075,0.006000991436376946,0.6587512191406769,Other,4
Aurkb_08,Aurkb,0.0070633331515430105,0.007376091767545927,0.9575983290529242,Other,4
Aurkb_09,Aurkb,0.002276534245401354,0.0021217225658958067,1.0729650907210786,Other,4
Aurkb_10,Aurkb,0.00581832913917088,0.006232407789718049,0.9335604048197396,Other,4
Axin1_01,Axin1,0.0053633339306443945,0.006305486638141556,0.8505820785031675,Other,4
Axin1_02,Axin1,0.0025071482552024493,0.003108287019613145,0.8066012692465212,Other,4
Axin1_03,Axin1,0.004724470795384603,0.004748907166720866,0.994854316903159,Other,4
Axin1_04,Axin1,0.008690096842302089,0.005550338537765322,1.5656877113302887,Other,4
Axin1_05,Axin1,0.0069823066075588415,0.006698894438821433,1.0423073047837534,Other,4
Axin1_06,Axin1,0.003711638995582495,0.003606441169700048,1.0291694279574777,Other,4
Axin1_07,Axin1,0.004475158352356392,0.0040144647400646265,1.1147584154106556,Other,4
Axin1_08,Axin1,0.004674608306778961,0.004915770537287874,0.9509411131622986,Other,4
Axin1_09,Axin1,0.0019352878390064899,0.0020669134295781765,0.936317801854648,Other,4
Axin1_10,Axin1,0.0023186057201623647,0.002466411134293346,0.9400726780398155,Other,4
Axl_01,Axl,0.003495048810701737,0.0035638118414530024,0.9807052016743875,Other,4
Axl_02,Axl,0.0020365710189867007,0.0020072323700323132,1.0146164686223724,Other,4
Axl_03,Axl,0.003278458625820978,0.004107031281401068,0.7982550901590817,Other,4
Axl_04,Axl,0.0048397778002851515,0.0049450020766572764,0.9787210855039207,Other,4
Axl_05,Axl,0.005885331858234712,0.006082596150449861,0.9675690630553272,Other,4
Axl_06,Axl,0.003724104617733906,0.003752598866547061,0.9924067959762046,Other,4
Axl_07,Axl,0.005101555865464773,0.004685572164753828,1.0887797020479355,Other,4
Axl_08,Axl,0.00141017350587832,0.0015760671643336244,0.8947420121366174,Other,4
Axl_09,Axl,0.004232078720403886,0.004063183972346964,1.0415670934927825,Other,4
Axl_10,Axl,0.00620787983140246,0.005249497278421887,1.1825665396418081,Other,4
B2m_01,B2m,0.002991749316338535,0.003062003748944924,0.9770560592453237,Other,4
B2m_02,B2m,0.002310814706317733,0.0025784653685427227,0.8961976897226049,Other,4
B2m_03,B2m,0.006870116008196147,0.0070253132951130955,0.9779088447165899,Other,4
B2m_04,B2m,0.003538678488231674,0.0034042563557283466,1.0394864893994058,Other,4
B2m_05,B2m,0.0034249296861000524,0.0038074080028646907,0.8995436484671824,Other,4
B2m_06,B2m,0.0035916573823751687,0.0034420137607471583,1.0434756023739797,Other,4
B2m_07,B2m,0.0023388623561584067,0.0022983297829192806,1.017635664620611,Other,4
B2m_08,B2m,0.00407781664628018,0.003968181469396405,1.0276285693407192,Other,4
B2m_09,B2m,0.0029340958138882613,0.0029341157642037877,0.9999932005697356,Other,4
B2m_10,B2m,0.0037911073367977374,0.004460245715448016,0.8499772386232615,Other,4
Bcl2_01,Bcl2,0.003992115493989232,0.003540670206118892,1.1275027781718174,Other,4
Bcl2_02,Bcl2,0.004372316969607255,0.003976707335045814,1.0994817071588405,Other,4
Bcl2_03,Bcl2,0.006983864810327768,0.006089904035292212,1.1467939018176434,Other,4
Bcl2_04,Bcl2,0.0036415198709808107,0.003691699826194139,0.98640735770084,Other,4
Bcl2_05,Bcl2,0.005302564022656268,0.004990067366518439,1.0626237349488645,Other,4
Bcl2_06,Bcl2,0.008591930067859731,0.007288397149437719,1.1788504237207458,Other,4
Bcl2_07,Bcl2,0.009403753710470343,0.00871099873208198,1.079526469891104,Other,4
Bcl2_08,Bcl2,0.0052417941146681414,0.005636815175066472,0.9299212324460023,Other,4
Bcl2_09,Bcl2,0.0026972489930114606,0.0024371795949239433,1.106709164408392,Other,4
Bcl2_10,Bcl2,0.002929421205581482,0.0034785531849589116,0.8421378227730286,Other,4
Braf_01,Braf,0.004130795540423675,0.00401933666329286,1.027730664651391,Other,4
Braf_02,Braf,0.0034264878888689786,0.003136300578175489,1.0925253506353345,Other,4
Braf_03,Braf,0.00486159263905012,0.005167892564348971,0.9407302064652272,Other,4
Braf_04,Braf,0.002932537611119335,0.002992578842942593,0.9799366249063568,Other,4
Braf_05,Braf,0.0046044891821772765,0.005317704203617159,0.8658791474420962,Other,4
Braf_06,Braf,0.0040404197798259486,0.003993759066344632,1.0116834072126497,Other,4
Braf_07,Braf,0.01086223150218538,0.009108060475183031,1.1925954523229159,Other,4
Braf_08,Braf,0.0012372129985274984,0.0015151681239807023,0.8165516281302496,Other,4
Braf_09,Braf,0.007491838912997748,0.007165381087924817,1.0455604274311499,Other,4
Braf_10,Braf,0.0024541693610589544,0.003086363365086093,0.7951654004260436,Other,4
Brca1_01,Brca1,0.0034670011608610627,0.0034505396263965673,1.0047707130613905,Other,4
Brca1_02,Brca1,0.006528869601801282,0.006581968281343823,0.9919327050400645,Other,4
Brca1_03,Brca1,0.0040201631438299065,0.004952309961499627,0.8117753482886896,Other,4
Brca1_04,Brca1,0.0008196146564552445,0.001120542342493767,0.7314446097870716,Other,4
Brca1_05,Brca1,0.0012605860400613932,0.0014104217745736763,0.8937652997043573,Other,4
Brca1_06,Brca1,0.0028624184865176506,0.002796483933006184,1.023577662196896,Other,4
Brca1_07,Brca1,0.0024977990385888914,0.0022313408385310663,1.1194161803775526,Other,4
Brca1_08,Brca1,0.0014132899114161726,0.0013604845614842802,1.0388136340733496,Other,4
Brca1_09,Brca1,0.0057201623647285225,0.005592967866012368,1.0227418611662507,Other,4
Brca1_10,Brca1,0.0022516030010985327,0.0024651931534862876,0.9133576401160718,Other,4
Brca2_01,Brca2,0.001838679267333058,0.0015845930299830334,1.160347945839914,Other,4
Brca2_02,Brca2,0.005290098400504858,0.005630725271031179,0.9395056845911538,Other,4
Brca2_03,Brca2,0.001735837884583921,0.0028975763399920343,0.5990654536434725,Other,4
Brca2_04,Brca2,0.004169750609646834,0.0040680558955751974,1.02499835712244,Other,4
Brca2_05,Brca2,0.00235444438384767,0.0023275613222886833,1.0115498832626042,Other,4
Brca2_06,Brca2,0.004330245494846245,0.004338447634742172,0.9981094297807712,Other,4
Brca2_07,Brca2,0.004908338722117909,0.005346935742986562,0.9179722663688358,Other,4
Brca2_08,Brca2,0.002843720053290535,0.00333117750730484,0.853668123975569,Other,4
Brca2_09,Brca2,0.002831254431139124,0.0026418003705097615,1.0717139957826585,Other,4
Brca2_10,Brca2,0.003789549134028811,0.004935258230200809,0.7678522495214237,Other,4
Brd2_01,Brd2,0.007719336517260991,0.008757282002750201,0.8814762976499734,Other,4
Brd2_02,Brd2,0.003175617243071841,0.0035589399182247685,0.8922930187188627,Other,4
Brd2_03,Brd2,0.0025336377022741967,0.002786740086549716,0.9091761784684818,Other,4
Brd2_04,Brd2,0.006510171168574166,0.0065064534713061995,1.000571386129842,Other,4
Brd2_05,Brd2,0.003069659454784851,0.0029036662440273266,1.057166766703633,Other,4
Brd2_06,Brd2,0.004987807063333152,0.005756177294158199,0.8665138004687856,Other,4
Brd2_07,Brd2,0.004415946647137192,0.004284856479231601,1.0305938293478385,Other,4
Brd2_08,Brd2,0.0016813007876714998,0.0017088270723029948,0.9838917084837627,Other,4
Brd2_09,Brd2,0.003384416414107968,0.0040680558955751974,0.8319493391890656,Other,4
Brd2_10,Brd2,0.00431933807546376,0.004456591773026841,0.9692020933140438,Other,4
Brd4_01,Brd4,0.004713563376002119,0.005410270744953601,0.8712250455115703,Other,4
Brd4_02,Brd4,0.002581941988110913,0.0030680936529802164,0.841546015260298,Other,4
