shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Snrpd1_10,Snrpd1,0.0017280468707392893,0.0024603212302580536,-0.5097043433908779,Loss of Representation,2
Pten_01,Pten,0.002125388576815501,0.0020985809305616963,0.018312526885793608,Gain of Representation,3
Pten_02,Pten,0.004007697521678496,0.0037513808857400025,0.09535187583225282,Gain of Representation,3
Pten_03,Pten,0.005634461212437575,0.004914552556480815,0.19721758833661437,Gain of Representation,3
Pten_04,Pten,0.0038472026364790852,0.0026905196027920994,0.5159250018740765,Gain of Representation,3
Pten_05,Pten,0.004922362547038246,0.004393256771059802,0.16406009804587202,Gain of Representation,3
Pten_06,Pten,0.0034997234190085155,0.002948731533888489,0.24714643248823398,Gain of Representation,3
Pten_07,Pten,0.0035449112993073788,0.003254444716460158,0.12333812158593797,Gain of Representation,3
Pten_08,Pten,0.0030088895467967245,0.0028244974915685277,0.0912369283912162,Gain of Representation,3
Pten_09,Pten,0.006108154854191176,0.005634379213452354,0.11647997245294976,Gain of Representation,3
Pten_10,Pten,0.008183680942401034,0.007491799944216479,0.127437524375846,Gain of Representation,3
Abcb1_01,Abcb1,0.0028826751225136927,0.003195981637721353,-0.14885086512783985,Other,4
Abcb1_02,Abcb1,0.0028686512975933556,0.003036426151996697,-0.08200167205502493,Other,4
Abcb1_03,Abcb1,0.0025461033244256076,0.002591863157420365,-0.025698583268936554,Other,4
Abcb1_04,Abcb1,0.006731435961761704,0.005934002491988731,0.18190876323106792,Other,4
Abcb1_05,Abcb1,0.00727524872811699,0.005840217969845231,0.3169743574232655,Other,4
Abcb1_06,Abcb1,0.00503922775470772,0.00448825927401036,0.1670466435777992,Other,4
Abcb1_07,Abcb1,0.002145645212811543,0.002094926988140521,0.034511578632073076,Other,4
Abcb1_08,Abcb1,0.0029605852609600088,0.0030132845166625866,-0.02545449767149014,Other,4
Abcb1_09,Abcb1,0.003234828948291041,0.002764816432022664,0.22650573026617302,Other,4
Abcb1_10,Abcb1,0.0014584777917150359,0.0014652309108913063,-0.006664623506102634,Other,4
Akt1_01,Akt1,0.0015924832298426993,0.0021765317022134365,-0.45075285401729986,Other,4
Akt1_02,Akt1,0.006175157573255007,0.006282345002807446,-0.02482722173466095,Other,4
Akt1_03,Akt1,0.0019290550279307847,0.0024517953646086446,-0.34594427362050556,Other,4
Akt1_04,Akt1,0.009188721728358511,0.009905837903806312,-0.10841483565038292,Other,4
Akt1_05,Akt1,0.007454442046543517,0.00789738755296694,-0.08327511723286694,Other,4
Akt1_06,Akt1,0.006650409417777535,0.007238459936348323,-0.12223962069964817,Other,4
Akt1_07,Akt1,0.008753983155828067,0.008639137864465532,0.01905226095815928,Other,4
Akt1_08,Akt1,0.0022640686232499436,0.0026162227735615344,-0.2085677062660019,Other,4
Akt1_09,Akt1,0.0012465622151410563,0.0014944624502607087,-0.26167175980161067,Other,4
Akt1_10,Akt1,0.0025211720801227864,0.0029998867277849436,-0.25081343598241407,Other,4
Akt2_01,Akt2,0.003205223095681441,0.002987706919714359,0.10138614405390146,Other,4
Akt2_02,Akt2,0.004448668905284644,0.004272676671161016,0.05823358189204137,Other,4
Akt2_03,Akt2,0.0026084314351826603,0.002591863157420365,0.009192961135723722,Other,4
Akt2_04,Akt2,0.004135470148730455,0.0034115642405706972,0.2776179713822564,Other,4
Akt2_05,Akt2,0.0019804757193053533,0.0017599822661994492,0.17028612170348723,Other,4
Akt2_06,Akt2,0.0015472953495438361,0.0015675412986842154,-0.018754846605758574,Other,4
Akt2_07,Akt2,0.005120254298691888,0.005228791604701893,-0.030262108411180082,Other,4
Akt2_08,Akt2,0.004419063052675045,0.004983977462483146,-0.17355702841924303,Other,4
Akt2_09,Akt2,0.004948851994109994,0.005132571120944276,-0.05258781758777884,Other,4
Akt2_10,Akt2,0.0028904661363583243,0.0031253387509119633,-0.11271039949494746,Other,4
Apc_01,Apc,0.004673050104010035,0.003924334160342302,0.2519166122487406,Other,4
Apc_02,Apc,0.003652427290363295,0.003639326651490626,0.005184005719580048,Other,4
Apc_03,Apc,0.00284995286436624,0.0025041685393121576,0.18660639464140755,Other,4
Apc_04,Apc,0.0023123729090866593,0.0023811524777992547,-0.04228593148734199,Other,4
Apc_05,Apc,0.004102747890583002,0.003265406543723684,0.3293278861500711,Other,4
Apc_06,Apc,0.005318146050345532,0.005368859397513614,-0.0136922253857227,Other,4
Apc_07,Apc,0.0016579277461376048,0.001649146012757131,0.007661996012762136,Other,4
Apc_08,Apc,0.003526212866080263,0.0043615892700762824,-0.3067343499670627,Other,4
Apc_09,Apc,0.002446378347214323,0.0022922398788839888,0.093889515137022,Other,4
Apc_10,Apc,0.006105038448653323,0.0061520210564521925,-0.011060060077046215,Other,4
Araf_01,Araf,0.004965992224568183,0.005312832280388926,-0.09739916677632786,Other,4
Araf_02,Araf,0.0020054069636081745,0.0019719109266276183,0.024300652004705436,Other,4
Araf_03,Araf,0.0017233722624325103,0.001819663325745313,-0.07843717846796072,Other,4
Araf_04,Araf,0.003682033142972895,0.0035991332848576973,0.03285308299552137,Other,4
Araf_05,Araf,0.00605985056835446,0.006221445962454524,-0.03796770618194601,Other,4
Araf_06,Araf,0.0028920243391272506,0.002870780762236749,0.010636535963973836,Other,4
Araf_07,Araf,0.002402748669684386,0.002256918435479294,0.09033146797433801,Other,4
Araf_08,Araf,0.002563243554883797,0.003326305584076606,-0.3759501460561131,Other,4
Araf_09,Araf,0.004481391163432097,0.0038512553119187947,0.21861789216749636,Other,4
Araf_10,Araf,0.004486065771738876,0.004589351680996211,-0.03283959196277947,Other,4
Arid1a_01,Arid1a,0.004850685219667635,0.005597839789240601,-0.20668163709036438,Other,4
Arid1a_02,Arid1a,0.006731435961761704,0.007395579460458862,-0.13574889427806605,Other,4
Arid1a_03,Arid1a,0.0051685585845286045,0.0037757405018811713,0.45300238071299165,Other,4
Arid1a_04,Arid1a,0.004796148122755214,0.006750049632717888,-0.49302189506663735,Other,4
Arid1a_05,Arid1a,0.0005952334577298544,0.0007734178124821109,-0.37779236953721007,Other,4
Arid1a_06,Arid1a,0.0015753429993845098,0.0028646908582014565,-0.8627134788467804,Other,4
Arid1a_07,Arid1a,0.005219979275903173,0.005085069869468997,0.037776482070289434,Other,4
Arid1a_08,Arid1a,0.0033688343864187046,0.004002284931994042,-0.24857437312885483,Other,4
Arid1a_09,Arid1a,0.0023996322641465333,0.0025504518099803784,-0.08793950726197541,Other,4
Arid1a_10,Arid1a,0.002627129868409776,0.002778214220900307,-0.08067032628348557,Other,4
Arid1b_01,Arid1b,0.003594773787913021,0.004015682720871685,-0.15974429890083533,Other,4
Arid1b_02,Arid1b,0.0045779997351055295,0.0052214837198595425,-0.18974243717412323,Other,4
Arid1b_03,Arid1b,0.0022921162730906173,0.002258136416286352,0.021547586715868847,Other,4
Arid1b_04,Arid1b,0.0035480277048452317,0.003730675212020009,-0.07241949137576564,Other,4
Arid1b_05,Arid1b,0.0029699344775735667,0.0034407957799401,-0.21231116419340113,Other,4
Arid1b_06,Arid1b,0.007024378082319852,0.006838962231633154,0.03859307697082683,Other,4
Arid1b_07,Arid1b,0.0034124640639486416,0.0034176541446059895,-0.0021925550447941043,Other,4
Arid1b_08,Arid1b,0.0040139303327542016,0.005069236118977237,-0.3367527875341483,Other,4
Arid1b_09,Arid1b,0.007038401907240189,0.0059230406647252055,0.24890990628538764,Other,4
Arid1b_10,Arid1b,0.002388724844764049,0.0026064789271050665,-0.12586151554316224,Other,4
Ascl1_01,Ascl1,0.007072682368156568,0.006764665402402589,0.0642388952056168,Other,4
Ascl1_02,Ascl1,0.0032909242479723885,0.003597915304050639,-0.1286684073197666,Other,4
Ascl1_03,Ascl1,0.00246040217213466,0.002409166036361599,0.03036032918769552,Other,4
Ascl1_04,Ascl1,0.0038066893644870007,0.0036308007858412168,0.06824907236265683,Other,4
Ascl1_05,Ascl1,0.0027502278871549555,0.0024542313262227613,0.16427992882978243,Other,4
Ascl1_06,Ascl1,0.002061502263289522,0.0019780008306629106,0.059653013180069936,Other,4
Ascl1_07,Ascl1,0.0031927574735300304,0.0030997611539637358,0.04264591213475825,Other,4
Ascl1_08,Ascl1,0.0007463791263157075,0.000834316852835033,-0.1606867480251393,Other,4
Ascl1_09,Ascl1,0.003030704385561693,0.004318959941829237,-0.511030796938565,Other,4
Ascl1_10,Ascl1,0.004191565448411802,0.004102159358172834,0.031105618464160024,Other,4
Atm_01,Atm,0.0026832251680911235,0.0025370540211027354,0.0808138874427666,Other,4
Atm_02,Atm,0.0035776335574548316,0.003427397991062457,0.06189189752572448,Other,4
Atm_03,Atm,0.002524288485660639,0.0025553237332086123,-0.017629280718711268,Other,4
Atm_04,Atm,0.006634827390088272,0.008073994769990414,-0.2832237189871257,Other,4
Atm_05,Atm,0.004900547708273278,0.005877975374864043,-0.26237631436253045,Other,4
Atm_06,Atm,0.0020988991297437535,0.002392114305062781,-0.18865349476582052,Other,4
Atm_07,Atm,0.003054077427095588,0.003457847511238918,-0.17913761063525152,Other,4
Atm_08,Atm,0.0012559114317546142,0.0013726643695548646,-0.1282441875576843,Other,4
Atm_09,Atm,0.005707696742577112,0.004599095527452678,0.3115585204332878,Other,4
Atm_10,Atm,0.007594680295746886,0.008302975161717402,-0.12863914789534978,Other,4
Atr_01,Atr,0.0014428957640257726,0.001902486020625287,-0.3989187707951736,Other,4
Atr_02,Atr,0.002017872585759585,0.0023969862282910144,-0.24838653867875415,Other,4
Atr_03,Atr,0.007046192921084821,0.006876719636651965,0.03512344738840564,Other,4
Atr_04,Atr,0.006940235132797831,0.007672061103661128,-0.14462966901097826,Other,4
Atr_05,Atr,0.0009115486198218975,0.0008769461810820786,0.055831302227661674,Other,4
Atr_06,Atr,0.0022516030010985327,0.0024591032494509953,-0.12717983385686296,Other,4
Atr_07,Atr,0.008623094123238258,0.010131164353112124,-0.23252245694983217,Other,4
Atr_08,Atr,0.003865901069706201,0.003930424064377594,-0.023880258507941732,Other,4
Atr_09,Atr,0.003063426643709146,0.003232521061933106,-0.07751346494304334,Other,4
Atr_10,Atr,0.005413196419250037,0.006356641832038011,-0.2317840638235567,Other,4
Aurka_01,Aurka,0.002656735721019376,0.0028768706662720407,-0.11484564139905305,Other,4
Aurka_02,Aurka,0.0022983490841663227,0.002427435748467476,-0.07883517161592263,Other,4
Aurka_03,Aurka,0.007027494487857705,0.006614853763134401,0.0873011543051121,Other,4
Aurka_04,Aurka,0.004652793468013993,0.004325049845864529,0.10538038920013917,Other,4
Aurka_05,Aurka,0.002061502263289522,0.0023275613222886833,-0.1751231326122103,Other,4
Aurka_06,Aurka,0.003733453834347464,0.0035650298222600608,0.06659674646660452,Other,4
Aurka_07,Aurka,0.0010860673299416452,0.0011485559010561111,-0.08070753072010407,Other,4
Aurka_08,Aurka,0.002052153046675964,0.002527310174646268,-0.3004644067785657,Other,4
Aurka_09,Aurka,0.006128411490187218,0.006574660396501472,-0.10140320643737137,Other,4
Aurka_10,Aurka,0.0014912000498624885,0.001481064661383066,0.009839185129009363,Other,4
Aurkb_01,Aurkb,0.0038456444337101586,0.00597419585862166,-0.6355191578706137,Other,4
Aurkb_02,Aurkb,0.005190373423293573,0.005527196902431211,-0.09070967091141688,Other,4
Aurkb_03,Aurkb,0.0018573777005601738,0.0022703162243569368,-0.28962604010554943,Other,4
Aurkb_04,Aurkb,0.001838679267333058,0.0018622926539923583,-0.0184099630250317,Other,4
Aurkb_05,Aurkb,0.001687533598747205,0.0020108863124534884,-0.2529152932183615,Other,4
Aurkb_06,Aurkb,0.00364619447928759,0.003627146843420041,0.007556359975236517,Other,4
Aurkb_07,Aurkb,0.003953160424766075,0.006000991436376946,-0.6021943681616753,Other,4
Aurkb_08,Aurkb,0.0070633331515430105,0.007376091767545927,-0.06250746001317704,Other,4
Aurkb_09,Aurkb,0.002276534245401354,0.0021217225658958067,0.10160313829120299,Other,4
Aurkb_10,Aurkb,0.00581832913917088,0.006232407789718049,-0.09918472169726995,Other,4
Axin1_01,Axin1,0.0053633339306443945,0.006305486638141556,-0.23347763673415453,Other,4
Axin1_02,Axin1,0.0025071482552024493,0.003108287019613145,-0.3100724189548538,Other,4
Axin1_03,Axin1,0.004724470795384603,0.004748907166720866,-0.007442817139974586,Other,4
Axin1_04,Axin1,0.008690096842302089,0.005550338537765322,0.6467964845039674,Other,4
Axin1_05,Axin1,0.0069823066075588415,0.006698894438821433,0.059780691939690565,Other,4
Axin1_06,Axin1,0.003711638995582495,0.003606441169700048,0.04148050677312946,Other,4
Axin1_07,Axin1,0.004475158352356392,0.0040144647400646265,0.1567310907264023,Other,4
Axin1_08,Axin1,0.004674608306778961,0.004915770537287874,-0.07257208963654468,Other,4
Axin1_09,Axin1,0.0019352878390064899,0.0020669134295781765,-0.09492980723561237,Other,4
Axin1_10,Axin1,0.0023186057201623647,0.002466411134293346,-0.08915579746474862,Other,4
Axl_01,Axl,0.003495048810701737,0.0035638118414530024,-0.028108564965645042,Other,4
Axl_02,Axl,0.0020365710189867007,0.0020072323700323132,0.02093448269878413,Other,4
Axl_03,Axl,0.003278458625820978,0.004107031281401068,-0.3250782475632105,Other,4
Axl_04,Axl,0.0048397778002851515,0.0049450020766572764,-0.031030313598667952,Other,4
Axl_05,Axl,0.005885331858234712,0.006082596150449861,-0.047563453401470085,Other,4
Axl_06,Axl,0.003724104617733906,0.003752598866547061,-0.010996480084670893,Other,4
Axl_07,Axl,0.005101555865464773,0.004685572164753828,0.1227120762641079,Other,4
Axl_08,Axl,0.00141017350587832,0.0015760671643336244,-0.16045633593537037,Other,4
Axl_09,Axl,0.004232078720403886,0.004063183972346964,0.05875577488663738,Other,4
Axl_10,Axl,0.00620787983140246,0.005249497278421887,0.24192136217818974,Other,4
B2m_01,B2m,0.002991749316338535,0.003062003748944924,-0.03348675472541989,Other,4
B2m_02,B2m,0.002310814706317733,0.0025784653685427227,-0.1581110874663895,Other,4
B2m_03,B2m,0.006870116008196147,0.0070253132951130955,-0.032228103538505436,Other,4
B2m_04,B2m,0.003538678488231674,0.0034042563557283466,0.0558710070629048,Other,4
B2m_05,B2m,0.0034249296861000524,0.0038074080028646907,-0.1527348079638638,Other,4
B2m_06,B2m,0.0035916573823751687,0.0034420137607471583,0.061396869069330264,Other,4
B2m_07,B2m,0.0023388623561584067,0.0022983297829192806,0.025221138106812535,Other,4
B2m_08,B2m,0.00407781664628018,0.003968181469396405,0.03931890460908666,Other,4
B2m_09,B2m,0.0029340958138882613,0.0029341157642037877,-9.80953767296492e-06,Other,4
B2m_10,B2m,0.0037911073367977374,0.004460245715448016,-0.23450388677233838,Other,4
Bcl2_01,Bcl2,0.003992115493989232,0.003540670206118892,0.17313098829197848,Other,4
Bcl2_02,Bcl2,0.004372316969607255,0.003976707335045814,0.1368236012726755,Other,4
Bcl2_03,Bcl2,0.006983864810327768,0.006089904035292212,0.19760613804751317,Other,4
Bcl2_04,Bcl2,0.0036415198709808107,0.003691699826194139,-0.019744533914934245,Other,4
Bcl2_05,Bcl2,0.005302564022656268,0.004990067366518439,0.08763084257127664,Other,4
Bcl2_06,Bcl2,0.008591930067859731,0.007288397149437719,0.23738067620912348,Other,4
Bcl2_07,Bcl2,0.009403753710470343,0.00871099873208198,0.11039861854563535,Other,4
Bcl2_08,Bcl2,0.0052417941146681414,0.005636815175066472,-0.10481957476577636,Other,4
Bcl2_09,Bcl2,0.0026972489930114606,0.0024371795949239433,0.1462761415474668,Other,4
Bcl2_10,Bcl2,0.002929421205581482,0.0034785531849589116,-0.2478717333775307,Other,4
Braf_01,Braf,0.004130795540423675,0.00401933666329286,0.03946222982065013,Other,4
Braf_02,Braf,0.0034264878888689786,0.003136300578175489,0.12766675598359442,Other,4
Braf_03,Braf,0.00486159263905012,0.005167892564348971,-0.08814706545455597,Other,4
Braf_04,Braf,0.002932537611119335,0.002992578842942593,-0.02923964554705866,Other,4
Braf_05,Braf,0.0046044891821772765,0.005317704203617159,-0.20776241583932678,Other,4
Braf_06,Braf,0.0040404197798259486,0.003993759066344632,0.01675788854680316,Other,4
Braf_07,Braf,0.01086223150218538,0.009108060475183031,0.2541047405132534,Other,4
Braf_08,Braf,0.0012372129985274984,0.0015151681239807023,-0.29238398890107536,Other,4
Braf_09,Braf,0.007491838912997748,0.007165381087924817,0.06427644388444977,Other,4
Braf_10,Braf,0.0024541693610589544,0.003086363365086093,-0.330673111779599,Other,4
Brca1_01,Brca1,0.0034670011608610627,0.0034505396263965673,0.006866318449593387,Other,4
Brca1_02,Brca1,0.006528869601801282,0.006581968281343823,-0.011685846652401235,Other,4
Brca1_03,Brca1,0.0040201631438299065,0.004952309961499627,-0.30084756544754665,Other,4
Brca1_04,Brca1,0.0008196146564552445,0.001120542342493767,-0.4511794775655034,Other,4
Brca1_05,Brca1,0.0012605860400613932,0.0014104217745736763,-0.16203206147268964,Other,4
Brca1_06,Brca1,0.0028624184865176506,0.002796483933006184,0.03362056852223106,Other,4
Brca1_07,Brca1,0.0024977990385888914,0.0022313408385310663,0.16274650614417366,Other,4
Brca1_08,Brca1,0.0014132899114161726,0.0013604845614842802,0.054936854131776874,Other,4
Brca1_09,Brca1,0.0057201623647285225,0.005592967866012368,0.032442056510428904,Other,4
Brca1_10,Brca1,0.0022516030010985327,0.0024651931534862876,-0.1307482132196998,Other,4
Brca2_01,Brca2,0.001838679267333058,0.0015845930299830334,0.21455748161797772,Other,4
Brca2_02,Brca2,0.005290098400504858,0.005630725271031179,-0.09002620401727787,Other,4
Brca2_03,Brca2,0.001735837884583921,0.0028975763399920343,-0.7392144549985334,Other,4
Brca2_04,Brca2,0.004169750609646834,0.0040680558955751974,0.0356215973666158,Other,4
Brca2_05,Brca2,0.00235444438384767,0.0023275613222886833,0.0165674662739421,Other,4
Brca2_06,Brca2,0.004330245494846245,0.004338447634742172,-0.00273009781448747,Other,4
Brca2_07,Brca2,0.004908338722117909,0.005346935742986562,-0.12347752706150997,Other,4
Brca2_08,Brca2,0.002843720053290535,0.00333117750730484,-0.2282527849386074,Other,4
Brca2_09,Brca2,0.002831254431139124,0.0026418003705097615,0.09991995064841122,Other,4
Brca2_10,Brca2,0.003789549134028811,0.004935258230200809,-0.3810993612709832,Other,4
Brd2_01,Brd2,0.007719336517260991,0.008757282002750201,-0.18200631799372777,Other,4
Brd2_02,Brd2,0.003175617243071841,0.0035589399182247685,-0.16441054255111504,Other,4
