Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T10_Dox_0.6nM,Ccne1,Ccne1_02,6.0,Low,Y,1.1259687474700726,1.099887336653151
T10_Dox_0.6nM,Ccne1,Ccne1_03,6.0,Low,Y,1.0990375739312732,1.0735799841594964
T10_Dox_0.6nM,Ccne1,Ccne1_04,6.0,Low,Y,0.7417423768097337,0.7245610050413234
T10_Dox_0.6nM,Ccne1,Ccne1_05,6.0,Low,Y,1.183128219547482,1.155722793586553
T10_Dox_0.6nM,Ccne1,Ccne1_06,6.0,Low,Y,1.0683350491124672,1.0435886381942023
T10_Dox_0.6nM,Ccne1,Ccne1_07,6.0,Low,Y,0.9123892783567877,0.8912551219716784
T10_Dox_0.6nM,Ccne1,Ccne1_08,6.0,Low,Y,0.9584131740374476,0.9362129417658277
T10_Dox_0.6nM,Ccne1,Ccne1_09,6.0,Low,Y,0.9509165770052879,0.9288899923836262
T10_Dox_0.6nM,Ccne1,Ccne1_10,6.0,Low,Y,0.9663597825082024,0.9439754787331837
T10_Dox_0.6nM,Cd274,Cd274_01,6.0,Low,Y,1.0130568659834425,0.989590892916264
T10_Dox_0.6nM,Cd274,Cd274_02,6.0,Low,Y,1.0570276240936916,1.0325431330536283
T10_Dox_0.6nM,Cd274,Cd274_03,6.0,Low,Y,1.0776178263449028,1.052656393538095
T10_Dox_0.6nM,Cd274,Cd274_04,6.0,Low,Y,0.9862884522036861,0.9634425300910976
T10_Dox_0.6nM,Cd274,Cd274_05,6.0,Low,Y,0.9436673436245944,0.9218086768375392
T10_Dox_0.6nM,Cd274,Cd274_06,6.0,Low,Y,1.150616260878706,1.123963926646485
T10_Dox_0.6nM,Cd274,Cd274_07,6.0,Low,Y,0.999339365083082,0.976191137758996
T10_Dox_0.6nM,Cd274,Cd274_08,6.0,Low,Y,0.9292865604854202,0.9077610033994687
T10_Dox_0.6nM,Cd274,Cd274_09,6.0,Low,Y,1.1184939295068037,1.0925856618597256
T10_Dox_0.6nM,Cd274,Cd274_10,6.0,Low,Y,0.98989623062148,0.966966739625419
T10_Dox_0.6nM,Cd276,Cd276_01,6.0,Low,Y,1.3563595943534694,1.3249415182520754
T10_Dox_0.6nM,Cd276,Cd276_02,6.0,Low,Y,0.9501427870729043,0.9281341261575249
T10_Dox_0.6nM,Cd276,Cd276_03,6.0,Low,Y,0.9824120297130483,0.9596558992289623
T10_Dox_0.6nM,Cd276,Cd276_04,6.0,Low,Y,1.135014301133186,1.108723363362977
T10_Dox_0.6nM,Cd276,Cd276_05,6.0,Low,Y,1.000924215299615,0.977739277250055
T10_Dox_0.6nM,Cd276,Cd276_06,6.0,Low,Y,1.0982496878676482,1.0728103483183118
T10_Dox_0.6nM,Cd276,Cd276_07,6.0,Low,Y,1.0230725089899668,0.9993745382759304
T10_Dox_0.6nM,Cd276,Cd276_08,6.0,Low,Y,0.8295834120274631,0.8103673318080012
T10_Dox_0.6nM,Cd276,Cd276_09,6.0,Low,Y,0.9111898291911049,0.8900834562826814
T10_Dox_0.6nM,Cd276,Cd276_10,6.0,Low,Y,1.1320754921988292,1.10585262761742
T10_Dox_0.6nM,Cd40,Cd40_01,6.0,Low,Y,1.089316115691569,1.0640837092089899
T10_Dox_0.6nM,Cd40,Cd40_02,6.0,Low,Y,0.9032552251883483,0.8823326457174696
T10_Dox_0.6nM,Cd40,Cd40_03,6.0,Low,Y,0.9579741946426653,0.9357841306834086
T10_Dox_0.6nM,Cd40,Cd40_04,6.0,Low,Y,0.9522242781140433,0.9301674025185693
T10_Dox_0.6nM,Cd40,Cd40_05,6.0,Low,Y,1.061982134762307,1.0373828797659304
T10_Dox_0.6nM,Cd40,Cd40_06,6.0,Low,Y,1.104647290527775,1.0790597599175438
T10_Dox_0.6nM,Cd40,Cd40_07,6.0,Low,Y,0.9993472651123103,0.9761988547956607
T10_Dox_0.6nM,Cd40,Cd40_08,6.0,Low,Y,0.9717857654843163,0.9492757767900636
T10_Dox_0.6nM,Cd40,Cd40_09,6.0,Low,Y,1.1030385664001792,1.0774882995194761
T10_Dox_0.6nM,Cd40,Cd40_10,6.0,Low,Y,0.9890612675693855,0.9661511172649979
T10_Dox_0.6nM,Cd47,Cd47_01,6.0,Low,Y,1.1656826774229785,1.1386813517997325
T10_Dox_0.6nM,Cd47,Cd47_02,6.0,Low,Y,1.0606479737425345,1.0360796226249118
T10_Dox_0.6nM,Cd47,Cd47_03,6.0,Low,Y,0.9235977293976303,0.9022039457210226
T10_Dox_0.6nM,Cd47,Cd47_04,6.0,Low,Y,1.1121352188034055,1.0863742413422175
T10_Dox_0.6nM,Cd47,Cd47_05,6.0,Low,Y,1.34364019146684,1.3125167416352936
T10_Dox_0.6nM,Cd47,Cd47_06,6.0,Low,Y,0.9637918612971987,0.941467039642088
T10_Dox_0.6nM,Cd47,Cd47_07,6.0,Low,Y,0.6901951481461528,0.6742077921532864
T10_Dox_0.6nM,Cd47,Cd47_08,6.0,Low,Y,1.0031713551601067,0.9799343654190622
T10_Dox_0.6nM,Cd47,Cd47_09,6.0,Low,Y,1.163864809436253,1.1369055920525821
T10_Dox_0.6nM,Cd47,Cd47_10,6.0,Low,Y,0.927598182923328,0.9061117346216211
T10_Dox_0.6nM,Cdk12,Cdk12_01,6.0,Low,Y,0.9862953276699338,0.9634492462972768
T10_Dox_0.6nM,Cdk12,Cdk12_02,6.0,Low,Y,1.014386857232778,0.9908900768734481
T10_Dox_0.6nM,Cdk12,Cdk12_03,6.0,Low,Y,1.0975653408737185,1.0721418532164795
T10_Dox_0.6nM,Cdk12,Cdk12_04,6.0,Low,Y,1.069023909072917,1.0442615417263195
T10_Dox_0.6nM,Cdk12,Cdk12_05,6.0,Low,Y,1.1993568674353121,1.1715755287028105
T10_Dox_0.6nM,Cdk12,Cdk12_06,6.0,Low,Y,1.0093253874953074,0.985945848641887
T10_Dox_0.6nM,Cdk12,Cdk12_07,6.0,Low,Y,1.0034629506934445,0.9802192065705271
T10_Dox_0.6nM,Cdk12,Cdk12_08,6.0,Low,Y,1.0262722133526463,1.0025001261907391
T10_Dox_0.6nM,Cdk12,Cdk12_09,6.0,Low,Y,1.1800528174394165,1.1527186286473592
T10_Dox_0.6nM,Cdk12,Cdk12_10,6.0,Low,Y,1.271844427931165,1.242384021419334
T10_Dox_0.6nM,Cdk2,Cdk2_01,6.0,Low,Y,0.868369159766675,0.8482546647174047
T10_Dox_0.6nM,Cdk2,Cdk2_02,6.0,Low,Y,0.8978900843717607,0.8770917805009307
T10_Dox_0.6nM,Cdk2,Cdk2_03,6.0,Low,Y,1.0216625068368401,0.9979971967499224
T10_Dox_0.6nM,Cdk2,Cdk2_04,6.0,Low,Y,0.9390458128331383,0.9172941970130356
T10_Dox_0.6nM,Cdk2,Cdk2_05,6.0,Low,Y,1.0676635099077276,1.0429326542079516
T10_Dox_0.6nM,Cdk2,Cdk2_06,6.0,Low,Y,0.970283506223083,0.9478083151562368
T10_Dox_0.6nM,Cdk2,Cdk2_07,6.0,Low,Y,0.9684715512558812,0.9460383314622054
T10_Dox_0.6nM,Cdk2,Cdk2_08,6.0,Low,Y,0.9331137191844272,0.9114995115932866
T10_Dox_0.6nM,Cdk2,Cdk2_09,6.0,Low,Y,0.9667409430960199,0.9443478102963053
T10_Dox_0.6nM,Cdk2,Cdk2_10,6.0,Low,Y,0.9488021318006375,0.9268245251938243
T10_Dox_0.6nM,Cdk4,Cdk4_01,6.0,Low,Y,0.7740966024219027,0.7561657925791672
T10_Dox_0.6nM,Cdk4,Cdk4_02,6.0,Low,Y,0.9576643217270282,0.935481435518337
T10_Dox_0.6nM,Cdk4,Cdk4_03,6.0,Low,Y,0.9205143224038153,0.89919196131749
T10_Dox_0.6nM,Cdk4,Cdk4_04,6.0,Low,Y,0.9469836725430165,0.9250481878716996
T10_Dox_0.6nM,Cdk4,Cdk4_05,6.0,Low,Y,0.8861626400164877,0.8656359851543445
T10_Dox_0.6nM,Cdk4,Cdk4_06,6.0,Low,Y,1.0177389720541126,0.9941645448826867
T10_Dox_0.6nM,Cdk4,Cdk4_07,6.0,Low,Y,0.9148757640909753,0.8936840119190651
T10_Dox_0.6nM,Cdk4,Cdk4_08,6.0,Low,Y,0.8746441872742278,0.8543843404372816
T10_Dox_0.6nM,Cdk4,Cdk4_09,6.0,Low,Y,1.0513632731806781,1.0270099885026969
T10_Dox_0.6nM,Cdk4,Cdk4_10,6.0,Low,Y,0.9450112763945702,0.9231214793805324
T10_Dox_0.6nM,Cdk6,Cdk6_01,6.0,Low,Y,0.7324441214686515,0.7154781301164173
T10_Dox_0.6nM,Cdk6,Cdk6_02,6.0,Low,Y,1.1883877395095732,1.1608604845004231
T10_Dox_0.6nM,Cdk6,Cdk6_03,6.0,Low,Y,1.137232400826635,1.1108900840377207
T10_Dox_0.6nM,Cdk6,Cdk6_04,6.0,Low,Y,1.0120353946268326,0.988593082442027
T10_Dox_0.6nM,Cdk6,Cdk6_05,6.0,Low,Y,1.144735239413373,1.118219130398064
T10_Dox_0.6nM,Cdk6,Cdk6_06,6.0,Low,Y,0.9041505719776306,0.883207253114573
T10_Dox_0.6nM,Cdk6,Cdk6_07,6.0,Low,Y,1.2096402808189048,1.1816207419323934
T10_Dox_0.6nM,Cdk6,Cdk6_08,6.0,Low,Y,1.195074548314981,1.1673924032097247
T10_Dox_0.6nM,Cdk6,Cdk6_09,6.0,Low,Y,0.9113068307074272,0.8901977476308749
T10_Dox_0.6nM,Cdk6,Cdk6_10,6.0,Low,Y,1.0051820607093027,0.9818984959300271
T10_Dox_0.6nM,Cdk7,Cdk7_01,6.0,Low,Y,0.9479613404182026,0.9260032095077672
T10_Dox_0.6nM,Cdk7,Cdk7_02,6.0,Low,Y,1.1789429030168004,1.1516344237607252
T10_Dox_0.6nM,Cdk7,Cdk7_03,6.0,Low,Y,1.0028557193594676,0.979626040857748
T10_Dox_0.6nM,Cdk7,Cdk7_04,6.0,Low,Y,1.0510030601890712,1.0266581193155133
T10_Dox_0.6nM,Cdk7,Cdk7_05,6.0,Low,Y,1.017642300082263,0.9940701121749533
T10_Dox_0.6nM,Cdk7,Cdk7_06,6.0,Low,Y,1.1206316046679734,1.0946738209182532
T10_Dox_0.6nM,Cdk7,Cdk7_07,6.0,Low,Y,1.0635018902001263,1.0388674323031326
T10_Dox_0.6nM,Cdk7,Cdk7_08,6.0,Low,Y,1.020302806259283,0.9966689916374311
T10_Dox_0.6nM,Cdk7,Cdk7_09,6.0,Low,Y,0.9834054073539458,0.9606262667371125
T10_Dox_0.6nM,Cdk7,Cdk7_10,6.0,Low,Y,0.9448110441315282,0.9229258852035144
T10_Dox_0.6nM,Cdk8,Cdk8_01,6.0,Low,Y,0.9926097777990124,0.9696174314716046
T10_Dox_0.6nM,Cdk8,Cdk8_02,6.0,Low,Y,0.9696125672355698,0.9471529174840626
T10_Dox_0.6nM,Cdk8,Cdk8_03,6.0,Low,Y,1.0141908635463475,0.9906986230926452
T10_Dox_0.6nM,Cdk8,Cdk8_04,6.0,Low,Y,1.0212234195386567,0.9975682802635258
T10_Dox_0.6nM,Cdk8,Cdk8_05,6.0,Low,Y,0.8952893960919603,0.8745513333420182
T10_Dox_0.6nM,Cdk8,Cdk8_06,6.0,Low,Y,1.0841212391883481,1.059009164383294
T10_Dox_0.6nM,Cdk8,Cdk8_07,6.0,Low,Y,0.9816478126815855,0.9589093841616043
T10_Dox_0.6nM,Cdk8,Cdk8_08,6.0,Low,Y,1.130362615075731,1.1041794267748821
T10_Dox_0.6nM,Cdk8,Cdk8_09,6.0,Low,Y,1.0669648067747706,1.0422501355059484
T10_Dox_0.6nM,Cdk8,Cdk8_10,6.0,Low,Y,1.1785422124733436,1.1512430146246768
T10_Dox_0.6nM,Cdk9,Cdk9_01,6.0,Low,Y,0.6943050037678598,0.6782224490111655
T10_Dox_0.6nM,Cdk9,Cdk9_02,6.0,Low,Y,0.9397831530759768,0.9180144578530679
T10_Dox_0.6nM,Cdk9,Cdk9_03,6.0,Low,Y,0.9902577774809073,0.9673199117833358
T10_Dox_0.6nM,Cdk9,Cdk9_04,6.0,Low,Y,1.10921546544339,1.0835221197766347
T10_Dox_0.6nM,Cdk9,Cdk9_05,6.0,Low,Y,1.1988192273406262,1.171050342250566
T10_Dox_0.6nM,Cdk9,Cdk9_06,6.0,Low,Y,1.0965439022476935,1.0711440747146717
T10_Dox_0.6nM,Cdk9,Cdk9_07,6.0,Low,Y,0.9742955935207338,0.9517274683495632
T10_Dox_0.6nM,Cdk9,Cdk9_08,6.0,Low,Y,1.0317308205737292,1.0078322927999126
T10_Dox_0.6nM,Cdk9,Cdk9_09,6.0,Low,Y,0.9445404881461721,0.9226615962498312
T10_Dox_0.6nM,Cdk9,Cdk9_10,6.0,Low,Y,0.9289631492500615,0.9074450835099499
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_01,6.0,Low,Y,1.228502809362947,1.2000463477313696
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_02,6.0,Low,Y,1.0718855235994371,1.0470568711590182
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_03,6.0,Low,Y,1.0818913341151157,1.0568309117830352
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_04,6.0,Low,Y,1.1218459102311336,1.0958599988781195
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_05,6.0,Low,Y,0.9175821170859446,0.896327676225351
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_06,6.0,Low,Y,0.8789796181313628,0.8586193474118646
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_07,6.0,Low,Y,1.1069449454319873,1.0813041930235427
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_08,6.0,Low,Y,0.976954977326655,0.9543252514390188
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_09,6.0,Low,Y,1.073862993739439,1.0489885361101858
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_10,6.0,Low,Y,1.309567256776336,1.2792330563883445
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_01,6.0,Low,Y,0.9176234392218774,0.8963680411947501
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_02,6.0,Low,Y,1.0481676701011524,1.0238884068708465
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_03,6.0,Low,Y,1.0532422005005295,1.0288453932332806
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_04,6.0,Low,Y,1.0669256422679863,1.0422118781873904
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_05,6.0,Low,Y,1.0431754127682653,1.0190117878402616
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_06,6.0,Low,Y,1.029886641454684,1.0060308313791442
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_07,6.0,Low,Y,1.157640165731145,1.1308251330684327
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_08,6.0,Low,Y,0.9851980450259155,0.9623773805926586
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_09,6.0,Low,Y,1.0095316194224155,0.9861473035095726
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_10,6.0,Low,Y,1.0622797413859528,1.0376735927696328
T10_Dox_0.6nM,Cdkn2a(Ink4a),Cdkn2a(Ink4a)_01,6.0,Low,Y,1.0591673868196099,1.034633331321536
T10_Dox_0.6nM,Cdkn2a(Ink4a),Cdkn2a(Ink4a)_02,6.0,Low,Y,0.9838952765441533,0.9611047888276557
T10_Dox_0.6nM,Cdkn2a(Ink4a),Cdkn2a(Ink4a)_03,6.0,Low,Y,0.8698189240854257,0.8496708473769221
T10_Dox_0.6nM,Cdkn2a(Ink4a),Cdkn2a(Ink4a)_04,6.0,Low,Y,0.9788684890304492,0.9561944394571318
T10_Dox_0.6nM,Cdkn2a(Ink4a),Cdkn2a(Ink4a)_05,6.0,Low,Y,1.0262969215936102,1.0025242621016233
T10_Dox_0.6nM,Cdkn2a(Ink4a),Cdkn2a(Ink4a)_06,6.0,Low,Y,1.0762226812693705,1.0512935649473196
T10_Dox_0.6nM,Cdkn2a(Ink4a),Cdkn2a(Ink4a)_07,6.0,Low,Y,1.1164090414167165,1.0905490671373779
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_01,6.0,Low,Y,1.1053624068911452,1.0797583116616054
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_02,6.0,Low,Y,1.0102781261582496,0.9868765185142653
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_03,6.0,Low,Y,0.8856933929836506,0.8651776075392115
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_04,6.0,Low,Y,0.8677147327618125,0.8476153965520766
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_05,6.0,Low,Y,0.9979323035220588,0.9748166687105982
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_06,6.0,Low,Y,1.1152961759161237,1.0894619795301506
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_07,6.0,Low,Y,0.9467147947288613,0.9247855382168484
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_08,6.0,Low,Y,1.0235034251570916,0.9997954729035073
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_09,6.0,Low,Y,1.0339796751400612,1.0100290559561198
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_10,6.0,Low,Y,1.0139672212698696,0.9904801611607391
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_01,6.0,Low,Y,1.0002467295431188,0.9770774844551774
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_02,6.0,Low,Y,1.0259543288652386,1.0021896050301797
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_03,6.0,Low,Y,1.0439457435150148,1.019764275007679
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_04,6.0,Low,Y,0.9260662158361691,0.9046152532999845
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_05,6.0,Low,Y,1.7226159072916416,1.6827140421121805
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_06,6.0,Low,Y,1.5888799302894383,1.5520758624201014
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_07,6.0,Low,Y,1.7017193753498767,1.662301547614125
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_08,6.0,Low,Y,1.2337148900344608,1.2051376982160906
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_09,6.0,Low,Y,0.9887343563437704,0.9658317784573518
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_10,6.0,Low,Y,0.9463639134465293,0.9244427845836123
T10_Dox_0.6nM,Chek1,Chek1_01,6.0,Low,Y,1.1555094289341907,1.1287437516571133
T10_Dox_0.6nM,Chek1,Chek1_02,6.0,Low,Y,0.8745436645477339,0.8542861461719747
T10_Dox_0.6nM,Chek1,Chek1_03,6.0,Low,Y,0.9396176865871416,0.9178528241522043
T10_Dox_0.6nM,Chek1,Chek1_04,6.0,Low,Y,1.1419409228962614,1.1154895401153164
T10_Dox_0.6nM,Chek1,Chek1_05,6.0,Low,Y,0.9140181890879333,0.8928463013802997
T10_Dox_0.6nM,Chek1,Chek1_06,6.0,Low,Y,0.9829303590639851,0.9601622222424491
T10_Dox_0.6nM,Chek1,Chek1_07,6.0,Low,Y,0.832193060222916,0.8129165313392916
T10_Dox_0.6nM,Chek1,Chek1_08,6.0,Low,Y,0.9764307937121968,0.9538132097674189
T10_Dox_0.6nM,Chek1,Chek1_09,6.0,Low,Y,0.9956155198820082,0.9725535499578067
T10_Dox_0.6nM,Chek1,Chek1_10,6.0,Low,Y,1.0181438133395222,0.9945600086148524
T10_Dox_0.6nM,Chek2,Chek2_01,6.0,Low,Y,1.0063364883891588,0.9830261829897333
T10_Dox_0.6nM,Chek2,Chek2_02,6.0,Low,Y,1.0247941523233053,1.0010563022723353
T10_Dox_0.6nM,Chek2,Chek2_03,6.0,Low,Y,1.1494306357064095,1.122805764738389
T10_Dox_0.6nM,Chek2,Chek2_04,6.0,Low,Y,1.1198670198521068,1.0939269465856765
T10_Dox_0.6nM,Chek2,Chek2_05,6.0,Low,Y,0.9131956327174344,0.8920427983189333
T10_Dox_0.6nM,Chek2,Chek2_06,6.0,Low,Y,1.0436339780377617,1.019459731119399
T10_Dox_0.6nM,Chek2,Chek2_07,6.0,Low,Y,1.0825460997847118,1.0574705107684264
T10_Dox_0.6nM,Chek2,Chek2_08,6.0,Low,Y,0.9782375649241537,0.9555781297802755
T10_Dox_0.6nM,Chek2,Chek2_09,6.0,Low,Y,0.8687235502099772,0.8486008462270557
T10_Dox_0.6nM,Chek2,Chek2_10,6.0,Low,Y,0.9990222282773451,0.9758813469611606
T10_Dox_0.6nM,Cic,Cic_01,6.0,Low,Y,1.0604857056011538,1.0359211131864856
T10_Dox_0.6nM,Cic,Cic_02,6.0,Low,Y,1.1183052670871805,1.0924013695277117
T10_Dox_0.6nM,Cic,Cic_03,6.0,Low,Y,0.9637492399435443,0.9414254055494359
T10_Dox_0.6nM,Cic,Cic_04,6.0,Low,Y,1.058018039325526,1.0335106067725666
T10_Dox_0.6nM,Cic,Cic_05,6.0,Low,Y,1.0350630556069254,1.011087341507081
T10_Dox_0.6nM,Cic,Cic_06,6.0,Low,Y,0.8905385530607883,0.8699105366057377
T10_Dox_0.6nM,Cic,Cic_07,6.0,Low,Y,1.1507642386947858,1.1241084767739884
T10_Dox_0.6nM,Cic,Cic_08,6.0,Low,Y,0.967601864090202,0.9451887893212448
T10_Dox_0.6nM,Cic,Cic_09,6.0,Low,Y,1.0222042877931294,0.9985264281467985
T10_Dox_0.6nM,Cic,Cic_10,6.0,Low,Y,0.9729994261038557,0.9504613247454802
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_01,6.0,Low,Y,1.1793701415782842,1.1520517659689897
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_02,6.0,Low,Y,1.2985096216055316,1.2684315550811145
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_03,6.0,Low,Y,1.1295807320746196,1.1034156549440925
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_04,6.0,Low,Y,1.2600130334366186,1.2308266837856399
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_05,6.0,Low,Y,0.9625812279108941,0.9402844487984985
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_06,6.0,Low,Y,1.1722088016801107,1.1450563079821068
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_07,6.0,Low,Y,1.1535664809845718,1.1268458092405376
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_08,6.0,Low,Y,0.93968559057014,0.917919155239258
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_09,6.0,Low,Y,0.9524771757015082,0.93041444210519
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_10,6.0,Low,Y,0.8565762124043586,0.8367348836446412
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_01,6.0,Low,Y,1.0857319547011284,1.0605825700390357
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_02,6.0,Low,Y,1.067392154302789,1.0426675841566981
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_03,6.0,Low,Y,1.2566449651717422,1.2275366318709269
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_04,6.0,Low,Y,0.9897568944422815,0.966830630963982
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_05,6.0,Low,Y,0.9461845291623268,0.9242675554726515
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_06,6.0,Low,Y,0.9313701318844021,0.9097963119299248
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_07,6.0,Low,Y,0.9347504813150933,0.9130983605353004
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_08,6.0,Low,Y,1.0416079307253847,1.0174806142146442
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_09,6.0,Low,Y,1.0324300156414732,1.0085152920417564
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_10,6.0,Low,Y,0.8361549269294791,0.8167866272276968
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_01,6.0,Low,Y,0.8972940797055642,0.8765095814066765
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_02,6.0,Low,Y,0.913083020707582,0.891932794800745
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_03,6.0,Low,Y,0.9497841143553523,0.9277837615662119
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_04,6.0,Low,Y,1.108475944418509,1.0827997286691702
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_05,6.0,Low,Y,0.9850729052664404,0.9622551395117515
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_06,6.0,Low,Y,1.084360680206803,1.0592430591025441
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_07,6.0,Low,Y,0.9184812337665662,0.8972059661898029
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_08,6.0,Low,Y,0.834043473140553,0.8147240821618713
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_09,6.0,Low,Y,0.9398859896310534,0.9181149123505199
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_10,6.0,Low,Y,1.1925036920065408,1.16488109700841
T10_Dox_0.6nM,Cldn3,Cldn3_01,6.0,Low,Y,0.9100902349255633,0.8890093325018543
T10_Dox_0.6nM,Cldn3,Cldn3_02,6.0,Low,Y,1.3080333921505658,1.2777347214817893
T10_Dox_0.6nM,Cldn3,Cldn3_03,6.0,Low,Y,0.956986717185932,0.93481952669033
T10_Dox_0.6nM,Cldn3,Cldn3_04,6.0,Low,Y,1.1007493565331339,1.0752521158337724
T10_Dox_0.6nM,Cldn3,Cldn3_05,6.0,Low,Y,0.98291368875141,0.9601459380731588
T10_Dox_0.6nM,Cldn3,Cldn3_06,6.0,Low,Y,0.934599464588391,0.9129508418890716
T10_Dox_0.6nM,Cldn3,Cldn3_07,6.0,Low,Y,0.9576057447282029,0.935424215369579
T10_Dox_0.6nM,Cldn3,Cldn3_08,6.0,Low,Y,1.0313364905675506,1.0074470968686464
T10_Dox_0.6nM,Cldn3,Cldn3_09,6.0,Low,Y,1.0762771745174444,1.0513467959394092
T10_Dox_0.6nM,Cldn3,Cldn3_10,6.0,Low,Y,1.0454144905264822,1.0211990006537415
T10_Dox_0.6nM,Crbn,Crbn_01,6.0,Low,Y,1.0972543859906911,1.0718381011462017
T10_Dox_0.6nM,Crbn,Crbn_02,6.0,Low,Y,0.9947202397197539,0.971679007644414
T10_Dox_0.6nM,Crbn,Crbn_03,6.0,Low,Y,1.0976758335303791,1.0722497864731773
T10_Dox_0.6nM,Crbn,Crbn_04,6.0,Low,Y,1.0223925534856497,0.9987103329413095
T10_Dox_0.6nM,Crbn,Crbn_05,6.0,Low,Y,0.9705846830591618,0.9481025156736496
T10_Dox_0.6nM,Crbn,Crbn_06,6.0,Low,Y,1.1385723236900889,1.1121989695577819
