Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T10_Dox_0.6nM,Ccne1,Ccne1_01,6.0,Low,Y,0.9970864300594702,0.005321527928326503
T10_Dox_0.6nM,Ccne1,Ccne1_02,6.0,Low,Y,1.1259687474700728,0.0060093828934442775
T10_Dox_0.6nM,Ccne1,Ccne1_03,6.0,Low,Y,1.0990375739312732,0.005865649122921714
T10_Dox_0.6nM,Ccne1,Ccne1_04,6.0,Low,Y,0.7417423768097337,0.00395873683044794
T10_Dox_0.6nM,Ccne1,Ccne1_05,6.0,Low,Y,1.183128219547482,0.0063144474473868974
T10_Dox_0.6nM,Ccne1,Ccne1_06,6.0,Low,Y,1.0683350491124675,0.005701787356912455
T10_Dox_0.6nM,Ccne1,Ccne1_07,6.0,Low,Y,0.9123892783567877,0.0048694926336443276
T10_Dox_0.6nM,Ccne1,Ccne1_08,6.0,Low,Y,0.9584131740374477,0.005115125749141055
T10_Dox_0.6nM,Ccne1,Ccne1_09,6.0,Low,Y,0.9509165770052879,0.005075115826960418
T10_Dox_0.6nM,Ccne1,Ccne1_10,6.0,Low,Y,0.9663597825082024,0.005157537417415464
T10_Dox_0.6nM,Cd274,Cd274_01,6.0,Low,Y,1.0130568659834427,0.005406763388598387
T10_Dox_0.6nM,Cd274,Cd274_02,6.0,Low,Y,1.0570276240936913,0.005641438748987577
T10_Dox_0.6nM,Cd274,Cd274_03,6.0,Low,Y,1.077617826344903,0.005751330261926108
T10_Dox_0.6nM,Cd274,Cd274_04,6.0,Low,Y,0.9862884522036861,0.005263898279585241
T10_Dox_0.6nM,Cd274,Cd274_05,6.0,Low,Y,0.9436673436245943,0.005036426103851844
T10_Dox_0.6nM,Cd274,Cd274_06,6.0,Low,Y,1.1506162608787058,0.006140928592005253
T10_Dox_0.6nM,Cd274,Cd274_07,6.0,Low,Y,0.9993393650830821,0.0053335520180015986
T10_Dox_0.6nM,Cd274,Cd274_08,6.0,Low,Y,0.9292865604854202,0.004959674744291412
T10_Dox_0.6nM,Cd274,Cd274_09,6.0,Low,Y,1.1184939295068037,0.0059694892078504215
T10_Dox_0.6nM,Cd274,Cd274_10,6.0,Low,Y,0.9898962306214801,0.0052831532739675835
T10_Dox_0.6nM,Cd276,Cd276_01,6.0,Low,Y,1.3563595943534696,0.007238996785639828
T10_Dox_0.6nM,Cd276,Cd276_02,6.0,Low,Y,0.9501427870729044,0.005070986049830074
T10_Dox_0.6nM,Cd276,Cd276_03,6.0,Low,Y,0.9824120297130483,0.005243209510864669
T10_Dox_0.6nM,Cd276,Cd276_04,6.0,Low,Y,1.135014301133186,0.00605765971779396
T10_Dox_0.6nM,Cd276,Cd276_05,6.0,Low,Y,1.000924215299615,0.005342010487032203
T10_Dox_0.6nM,Cd276,Cd276_06,6.0,Low,Y,1.0982496878676482,0.005861444113641155
T10_Dox_0.6nM,Cd276,Cd276_07,6.0,Low,Y,1.0230725089899668,0.005460217655322473
T10_Dox_0.6nM,Cd276,Cd276_08,6.0,Low,Y,0.8295834120274632,0.004427551276289289
T10_Dox_0.6nM,Cd276,Cd276_09,6.0,Low,Y,0.9111898291911048,0.0048630910800363724
T10_Dox_0.6nM,Cd276,Cd276_10,6.0,Low,Y,1.1320754921988292,0.006041975065642729
T10_Dox_0.6nM,Cd40,Cd40_01,6.0,Low,Y,1.089316115691569,0.005813764943208667
T10_Dox_0.6nM,Cd40,Cd40_02,6.0,Low,Y,0.9032552251883484,0.004820743480542555
T10_Dox_0.6nM,Cd40,Cd40_03,6.0,Low,Y,0.9579741946426653,0.0051127828819242625
T10_Dox_0.6nM,Cd40,Cd40_04,6.0,Low,Y,0.9522242781140433,0.005082095129618996
T10_Dox_0.6nM,Cd40,Cd40_05,6.0,Low,Y,1.061982134762307,0.0056678813582733715
T10_Dox_0.6nM,Cd40,Cd40_06,6.0,Low,Y,1.104647290527775,0.005895588617270766
T10_Dox_0.6nM,Cd40,Cd40_07,6.0,Low,Y,0.9993472651123103,0.005333594181072828
T10_Dox_0.6nM,Cd40,Cd40_08,6.0,Low,Y,0.9717857654843162,0.005186496311123697
T10_Dox_0.6nM,Cd40,Cd40_09,6.0,Low,Y,1.1030385664001792,0.005887002731317565
T10_Dox_0.6nM,Cd40,Cd40_10,6.0,Low,Y,0.9890612675693855,0.0052786970111333
T10_Dox_0.6nM,Cd47,Cd47_01,6.0,Low,Y,1.1656826774229785,0.006221339230444456
T10_Dox_0.6nM,Cd47,Cd47_02,6.0,Low,Y,1.0606479737425345,0.0056607608370090505
T10_Dox_0.6nM,Cd47,Cd47_03,6.0,Low,Y,0.9235977293976302,0.004929313009741077
T10_Dox_0.6nM,Cd47,Cd47_04,6.0,Low,Y,1.1121352188034055,0.005935552273622699
T10_Dox_0.6nM,Cd47,Cd47_05,6.0,Low,Y,1.3436401914668399,0.007171112341872199
T10_Dox_0.6nM,Cd47,Cd47_06,6.0,Low,Y,0.9637918612971988,0.0051438322219277645
T10_Dox_0.6nM,Cd47,Cd47_07,6.0,Low,Y,0.6901951481461528,0.0036836252566752256
T10_Dox_0.6nM,Cd47,Cd47_08,6.0,Low,Y,1.0031713551601067,0.00535400364747041
T10_Dox_0.6nM,Cd47,Cd47_09,6.0,Low,Y,1.163864809436253,0.006211637127427375
T10_Dox_0.6nM,Cd47,Cd47_10,6.0,Low,Y,0.9275981829233281,0.004950663741755055
T10_Dox_0.6nM,Cdk12,Cdk12_01,6.0,Low,Y,0.9862953276699338,0.005263934974484052
T10_Dox_0.6nM,Cdk12,Cdk12_02,6.0,Low,Y,1.0143868572327783,0.005413861655473153
T10_Dox_0.6nM,Cdk12,Cdk12_03,6.0,Low,Y,1.0975653408737187,0.005857791700438976
T10_Dox_0.6nM,Cdk12,Cdk12_04,6.0,Low,Y,1.069023909072917,0.005705463856168411
T10_Dox_0.6nM,Cdk12,Cdk12_05,6.0,Low,Y,1.1993568674353121,0.0064010610050189215
T10_Dox_0.6nM,Cdk12,Cdk12_06,6.0,Low,Y,1.0093253874953074,0.00538684819730712
T10_Dox_0.6nM,Cdk12,Cdk12_07,6.0,Low,Y,1.0034629506934443,0.00535555991554071
T10_Dox_0.6nM,Cdk12,Cdk12_08,6.0,Low,Y,1.026272213352646,0.005477294726692676
T10_Dox_0.6nM,Cdk12,Cdk12_09,6.0,Low,Y,1.1800528174394165,0.00629803378682998
T10_Dox_0.6nM,Cdk12,Cdk12_10,6.0,Low,Y,1.271844427931165,0.006787932760571678
T10_Dox_0.6nM,Cdk2,Cdk2_01,6.0,Low,Y,0.868369159766675,0.004634553832530006
T10_Dox_0.6nM,Cdk2,Cdk2_02,6.0,Low,Y,0.8978900843717607,0.004792109306177978
T10_Dox_0.6nM,Cdk2,Cdk2_03,6.0,Low,Y,1.02166250683684,0.0054526923640230845
T10_Dox_0.6nM,Cdk2,Cdk2_04,6.0,Low,Y,0.9390458128331381,0.005011760634102258
T10_Dox_0.6nM,Cdk2,Cdk2_05,6.0,Low,Y,1.0676635099077276,0.005698203299878627
T10_Dox_0.6nM,Cdk2,Cdk2_06,6.0,Low,Y,0.970283506223083,0.0051784786364535455
T10_Dox_0.6nM,Cdk2,Cdk2_07,6.0,Low,Y,0.9684715512558812,0.005168808091682157
T10_Dox_0.6nM,Cdk2,Cdk2_08,6.0,Low,Y,0.9331137191844272,0.0049801005883194855
T10_Dox_0.6nM,Cdk2,Cdk2_09,6.0,Low,Y,0.9667409430960199,0.005159571701156671
T10_Dox_0.6nM,Cdk2,Cdk2_10,6.0,Low,Y,0.9488021318006377,0.0050638308682344315
T10_Dox_0.6nM,Cdk4,Cdk4_01,6.0,Low,Y,0.7740966024219027,0.004131413852222537
T10_Dox_0.6nM,Cdk4,Cdk4_02,6.0,Low,Y,0.9576643217270282,0.005111129066041224
T10_Dox_0.6nM,Cdk4,Cdk4_03,6.0,Low,Y,0.9205143224038153,0.00491285662648551
T10_Dox_0.6nM,Cdk4,Cdk4_04,6.0,Low,Y,0.9469836725430165,0.005054125609558534
T10_Dox_0.6nM,Cdk4,Cdk4_05,6.0,Low,Y,0.8861626400164876,0.004729519022343949
T10_Dox_0.6nM,Cdk4,Cdk4_06,6.0,Low,Y,1.0177389720541126,0.005431752153330619
T10_Dox_0.6nM,Cdk4,Cdk4_07,6.0,Low,Y,0.9148757640909754,0.004882763201650228
T10_Dox_0.6nM,Cdk4,Cdk4_08,6.0,Low,Y,0.8746441872742278,0.004668044143024422
T10_Dox_0.6nM,Cdk4,Cdk4_09,6.0,Low,Y,1.0513632731806781,0.005611207667036494
T10_Dox_0.6nM,Cdk4,Cdk4_10,6.0,Low,Y,0.9450112763945702,0.005043598777708005
T10_Dox_0.6nM,Cdk6,Cdk6_01,6.0,Low,Y,0.7324441214686515,0.003909111317563035
T10_Dox_0.6nM,Cdk6,Cdk6_02,6.0,Low,Y,1.1883877395095732,0.006342517915025485
T10_Dox_0.6nM,Cdk6,Cdk6_03,6.0,Low,Y,1.137232400826635,0.006069497888599069
T10_Dox_0.6nM,Cdk6,Cdk6_04,6.0,Low,Y,1.0120353946268328,0.0054013117164180115
T10_Dox_0.6nM,Cdk6,Cdk6_05,6.0,Low,Y,1.144735239413373,0.0061095411224425696
T10_Dox_0.6nM,Cdk6,Cdk6_06,6.0,Low,Y,0.9041505719776306,0.004825522016084773
T10_Dox_0.6nM,Cdk6,Cdk6_07,6.0,Low,Y,1.2096402808189048,0.006455944383098845
T10_Dox_0.6nM,Cdk6,Cdk6_08,6.0,Low,Y,1.1950745483149807,0.006378205934375256
T10_Dox_0.6nM,Cdk6,Cdk6_09,6.0,Low,Y,0.9113068307074271,0.00486371552624083
T10_Dox_0.6nM,Cdk6,Cdk6_10,6.0,Low,Y,1.0051820607093027,0.0053647349395762
T10_Dox_0.6nM,Cdk7,Cdk7_01,6.0,Low,Y,0.9479613404182026,0.005059343499147223
T10_Dox_0.6nM,Cdk7,Cdk7_02,6.0,Low,Y,1.1789429030168004,0.00629211008711856
T10_Dox_0.6nM,Cdk7,Cdk7_03,6.0,Low,Y,1.0028557193594676,0.005352319074621314
T10_Dox_0.6nM,Cdk7,Cdk7_04,6.0,Low,Y,1.0510030601890714,0.00560928518224762
T10_Dox_0.6nM,Cdk7,Cdk7_05,6.0,Low,Y,1.0176423000822632,0.005431236207488238
T10_Dox_0.6nM,Cdk7,Cdk7_06,6.0,Low,Y,1.1206316046679732,0.005980898146663453
T10_Dox_0.6nM,Cdk7,Cdk7_07,6.0,Low,Y,1.0635018902001263,0.00567599241140053
T10_Dox_0.6nM,Cdk7,Cdk7_08,6.0,Low,Y,1.020302806259283,0.005445435536149899
T10_Dox_0.6nM,Cdk7,Cdk7_09,6.0,Low,Y,0.9834054073539458,0.005248511244696404
T10_Dox_0.6nM,Cdk7,Cdk7_10,6.0,Low,Y,0.9448110441315282,0.00504253012252646
T10_Dox_0.6nM,Cdk8,Cdk8_01,6.0,Low,Y,0.9926097777990124,0.005297635686579706
T10_Dox_0.6nM,Cdk8,Cdk8_02,6.0,Low,Y,0.9696125672355697,0.0051748977828257985
T10_Dox_0.6nM,Cdk8,Cdk8_03,6.0,Low,Y,1.0141908635463477,0.005412815621905076
T10_Dox_0.6nM,Cdk8,Cdk8_04,6.0,Low,Y,1.0212234195386567,0.005450348920917439
T10_Dox_0.6nM,Cdk8,Cdk8_05,6.0,Low,Y,0.8952893960919603,0.004778229230292276
T10_Dox_0.6nM,Cdk8,Cdk8_06,6.0,Low,Y,1.0841212391883481,0.005786039482744375
T10_Dox_0.6nM,Cdk8,Cdk8_07,6.0,Low,Y,0.9816478126815855,0.005239130825052056
T10_Dox_0.6nM,Cdk8,Cdk8_08,6.0,Low,Y,1.130362615075731,0.006032833307041306
T10_Dox_0.6nM,Cdk8,Cdk8_09,6.0,Low,Y,1.0669648067747703,0.00569447426684443
T10_Dox_0.6nM,Cdk8,Cdk8_10,6.0,Low,Y,1.1785422124733436,0.006289971570483152
T10_Dox_0.6nM,Cdk9,Cdk9_01,6.0,Low,Y,0.6943050037678599,0.003705559876195621
T10_Dox_0.6nM,Cdk9,Cdk9_02,6.0,Low,Y,0.9397831530759769,0.0050156958764008734
T10_Dox_0.6nM,Cdk9,Cdk9_03,6.0,Low,Y,0.9902577774809073,0.005285082877712893
T10_Dox_0.6nM,Cdk9,Cdk9_04,6.0,Low,Y,1.10921546544339,0.005919969322555738
T10_Dox_0.6nM,Cdk9,Cdk9_05,6.0,Low,Y,1.1988192273406262,0.006398191577963246
T10_Dox_0.6nM,Cdk9,Cdk9_06,6.0,Low,Y,1.0965439022476935,0.0058523402029442805
T10_Dox_0.6nM,Cdk9,Cdk9_07,6.0,Low,Y,0.9742955935207338,0.005199891458814451
T10_Dox_0.6nM,Cdk9,Cdk9_08,6.0,Low,Y,1.0317308205737292,0.005506427738537021
T10_Dox_0.6nM,Cdk9,Cdk9_09,6.0,Low,Y,0.9445404881461721,0.005041086144162255
T10_Dox_0.6nM,Cdk9,Cdk9_10,6.0,Low,Y,0.9289631492500615,0.004957948673341682
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_01,6.0,Low,Y,1.228502809362947,0.006556615166914436
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_02,6.0,Low,Y,1.0718855235994371,0.005720736515753271
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_03,6.0,Low,Y,1.0818913341151157,0.005774138305707981
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_04,6.0,Low,Y,1.1218459102311333,0.00598737899002173
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_05,6.0,Low,Y,0.9175821170859446,0.0048972072183497434
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_06,6.0,Low,Y,0.8789796181313629,0.004691182675143645
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_07,6.0,Low,Y,1.106944945431987,0.005907851380431319
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_08,6.0,Low,Y,0.976954977326655,0.00521408479729415
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_09,6.0,Low,Y,1.0738629937394393,0.005731290427891887
T10_Dox_0.6nM,Cdkn1a,Cdkn1a_10,6.0,Low,Y,1.309567256776336,0.0069892624358969
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_01,6.0,Low,Y,0.9176234392218775,0.004897427757807302
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_02,6.0,Low,Y,1.0481676701011524,0.005594152484533882
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_03,6.0,Low,Y,1.0532422005005293,0.005621235648469645
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_04,6.0,Low,Y,1.0669256422679863,0.0056942652428216695
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_05,6.0,Low,Y,1.0431754127682653,0.005567508418361236
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_06,6.0,Low,Y,1.029886641454684,0.005496585210957691
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_07,6.0,Low,Y,1.157640165731145,0.006178415719210398
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_08,6.0,Low,Y,0.9851980450259155,0.005258078691558747
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_09,6.0,Low,Y,1.0095316194224155,0.005387948873163026
T10_Dox_0.6nM,Cdkn2a(Arf),Cdkn2a(Arf)_10,6.0,Low,Y,1.062279741385953,0.005669469708000779
T10_Dox_0.6nM,Cdkn2a(Ink4a),Cdkn2a(Ink4a)_01,6.0,Low,Y,1.0591673868196096,0.005652858829296249
T10_Dox_0.6nM,Cdkn2a(Ink4a),Cdkn2a(Ink4a)_02,6.0,Low,Y,0.9838952765441534,0.005251125714714576
T10_Dox_0.6nM,Cdkn2a(Ink4a),Cdkn2a(Ink4a)_03,6.0,Low,Y,0.8698189240854256,0.004642291337603927
T10_Dox_0.6nM,Cdkn2a(Ink4a),Cdkn2a(Ink4a)_04,6.0,Low,Y,0.9788684890304492,0.005224297358277768
T10_Dox_0.6nM,Cdkn2a(Ink4a),Cdkn2a(Ink4a)_05,6.0,Low,Y,1.0262969215936102,0.00547742659649893
T10_Dox_0.6nM,Cdkn2a(Ink4a),Cdkn2a(Ink4a)_06,6.0,Low,Y,1.0762226812693705,0.00574388426400688
T10_Dox_0.6nM,Cdkn2a(Ink4a),Cdkn2a(Ink4a)_07,6.0,Low,Y,1.1164090414167165,0.005958361997746706
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_01,6.0,Low,Y,1.1053624068911452,0.005899405248993905
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_02,6.0,Low,Y,1.0102781261582496,0.005391933037748626
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_03,6.0,Low,Y,0.8856933929836506,0.004727014614385677
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_04,6.0,Low,Y,0.8677147327618125,0.004631061104639588
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_05,6.0,Low,Y,0.9979323035220589,0.005326042420871274
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_06,6.0,Low,Y,1.1152961759161235,0.0059524225479023
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_07,6.0,Low,Y,0.9467147947288612,0.00505269058772472
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_08,6.0,Low,Y,1.0235034251570916,0.005462517488465308
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_09,6.0,Low,Y,1.0339796751400612,0.005518430050493836
T10_Dox_0.6nM,Cdkn2a(Ink4a+Arf),Cdkn2a(Ink4a+Arf)_10,6.0,Low,Y,1.0139672212698698,0.0054116220256587
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_01,6.0,Low,Y,1.000246729543119,0.005338394692788547
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_02,6.0,Low,Y,1.0259543288652386,0.005475598152427173
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_03,6.0,Low,Y,1.0439457435150148,0.005571619733548457
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_04,6.0,Low,Y,0.926066215836169,0.004942487514104351
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_05,6.0,Low,Y,1.7226159072916414,0.009193735251100765
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_06,6.0,Low,Y,1.5888799302894383,0.008479975926749306
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_07,6.0,Low,Y,1.7017193753498767,0.009082208832747407
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_08,6.0,Low,Y,1.2337148900344608,0.006584432447364735
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_09,6.0,Low,Y,0.9887343563437705,0.005276952260462999
T10_Dox_0.6nM,Cdkn2b,Cdkn2b_10,6.0,Low,Y,0.9463639134465291,0.005050817906994981
T10_Dox_0.6nM,Chek1,Chek1_01,6.0,Low,Y,1.1555094289341907,0.0061670438109875285
T10_Dox_0.6nM,Chek1,Chek1_02,6.0,Low,Y,0.874543664547734,0.004667507645404616
T10_Dox_0.6nM,Chek1,Chek1_03,6.0,Low,Y,0.9396176865871417,0.00501481276886376
T10_Dox_0.6nM,Chek1,Chek1_04,6.0,Low,Y,1.1419409228962614,0.006094627637574957
T10_Dox_0.6nM,Chek1,Chek1_05,6.0,Low,Y,0.9140181890879332,0.004878186257072764
T10_Dox_0.6nM,Chek1,Chek1_06,6.0,Low,Y,0.9829303590639852,0.0052459758749770725
T10_Dox_0.6nM,Chek1,Chek1_07,6.0,Low,Y,0.8321930602229158,0.004441479171942608
T10_Dox_0.6nM,Chek1,Chek1_08,6.0,Low,Y,0.9764307937121968,0.005211287188521414
T10_Dox_0.6nM,Chek1,Chek1_09,6.0,Low,Y,0.9956155198820081,0.005313677566157842
T10_Dox_0.6nM,Chek1,Chek1_10,6.0,Low,Y,1.0181438133395222,0.0054339128227990805
T10_Dox_0.6nM,Chek2,Chek2_01,6.0,Low,Y,1.0063364883891588,0.005370896210008113
T10_Dox_0.6nM,Chek2,Chek2_02,6.0,Low,Y,1.0247941523233053,0.005469406199870644
T10_Dox_0.6nM,Chek2,Chek2_03,6.0,Low,Y,1.1494306357064095,0.006134600818126588
T10_Dox_0.6nM,Chek2,Chek2_04,6.0,Low,Y,1.1198670198521068,0.005976817497956836
T10_Dox_0.6nM,Chek2,Chek2_05,6.0,Low,Y,0.9131956327174344,0.004873796209664365
T10_Dox_0.6nM,Chek2,Chek2_06,6.0,Low,Y,1.0436339780377615,0.005569955816916683
T10_Dox_0.6nM,Chek2,Chek2_07,6.0,Low,Y,1.0825460997847116,0.0057776328410784564
T10_Dox_0.6nM,Chek2,Chek2_08,6.0,Low,Y,0.9782375649241536,0.005220930067187359
T10_Dox_0.6nM,Chek2,Chek2_09,6.0,Low,Y,0.8687235502099772,0.00463644524192513
T10_Dox_0.6nM,Chek2,Chek2_10,6.0,Low,Y,0.9990222282773451,0.005331859434171399
T10_Dox_0.6nM,Cic,Cic_01,6.0,Low,Y,1.0604857056011538,0.005659894799301383
T10_Dox_0.6nM,Cic,Cic_02,6.0,Low,Y,1.1183052670871805,0.00596848230182424
T10_Dox_0.6nM,Cic,Cic_03,6.0,Low,Y,0.9637492399435442,0.005143604748444044
T10_Dox_0.6nM,Cic,Cic_04,6.0,Low,Y,1.058018039325526,0.005646724672211439
T10_Dox_0.6nM,Cic,Cic_05,6.0,Low,Y,1.0350630556069256,0.005524212136416997
T10_Dox_0.6nM,Cic,Cic_06,6.0,Low,Y,0.8905385530607884,0.004752873611048748
T10_Dox_0.6nM,Cic,Cic_07,6.0,Low,Y,1.1507642386947858,0.006141718361133889
T10_Dox_0.6nM,Cic,Cic_08,6.0,Low,Y,0.9676018640902019,0.005164166503549427
T10_Dox_0.6nM,Cic,Cic_09,6.0,Low,Y,1.0222042877931294,0.0054555838911796205
T10_Dox_0.6nM,Cic,Cic_10,6.0,Low,Y,0.9729994261038557,0.005192973712367643
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_01,6.0,Low,Y,1.1793701415782845,0.006294390292593687
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_02,6.0,Low,Y,1.2985096216055316,0.006930246975843783
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_03,6.0,Low,Y,1.1295807320746196,0.006028660336572888
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_04,6.0,Low,Y,1.2600130334366189,0.00672478768674892
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_05,6.0,Low,Y,0.9625812279108941,0.005137370977263346
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_06,6.0,Low,Y,1.1722088016801107,0.006256169663846289
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_07,6.0,Low,Y,1.1535664809845718,0.006156674146467507
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_08,6.0,Low,Y,0.9396855905701399,0.005015175177709248
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_09,6.0,Low,Y,0.9524771757015082,0.005083444863738455
T10_Dox_0.6nM,Cldn18(A1),Cldn18(A1)_10,6.0,Low,Y,0.8565762124043584,0.004571613954046144
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_01,6.0,Low,Y,1.0857319547011284,0.005794635996875389
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_02,6.0,Low,Y,1.067392154302789,0.005696755053882438
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_03,6.0,Low,Y,1.2566449651717422,0.006706812044120845
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_04,6.0,Low,Y,0.9897568944422815,0.005282409625927977
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_05,6.0,Low,Y,0.9461845291623268,0.005049860519100103
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_06,6.0,Low,Y,0.931370131884402,0.004970794927112156
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_07,6.0,Low,Y,0.9347504813150933,0.004988836115278616
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_08,6.0,Low,Y,1.0416079307253847,0.005559142644626012
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_09,6.0,Low,Y,1.0324300156414732,0.005510159397065486
T10_Dox_0.6nM,Cldn18(A1+A2),Cldn18(A1+A2)_10,6.0,Low,Y,0.8361549269294791,0.004462623963097799
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_01,6.0,Low,Y,0.8972940797055642,0.0047889283828588345
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_02,6.0,Low,Y,0.913083020707582,0.004873195190597784
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_03,6.0,Low,Y,0.9497841143553523,0.005069071785603783
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_04,6.0,Low,Y,1.1084759444185093,0.005916022441253529
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_05,6.0,Low,Y,0.9850729052664403,0.0052574108109167935
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_06,6.0,Low,Y,1.084360680206803,0.005787317398107056
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_07,6.0,Low,Y,0.9184812337665662,0.004902005874095631
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_08,6.0,Low,Y,0.834043473140553,0.004451354969790498
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_09,6.0,Low,Y,0.9398859896310534,0.005016244723104022
T10_Dox_0.6nM,Cldn18(A2),Cldn18(A2)_10,6.0,Low,Y,1.1925036920065408,0.006364485074043959
T10_Dox_0.6nM,Cldn3,Cldn3_01,6.0,Low,Y,0.9100902349255634,0.004857222459806974
T10_Dox_0.6nM,Cldn3,Cldn3_02,6.0,Low,Y,1.3080333921505658,0.006981076080934853
T10_Dox_0.6nM,Cldn3,Cldn3_03,6.0,Low,Y,0.956986717185932,0.005107512637834905
T10_Dox_0.6nM,Cldn3,Cldn3_04,6.0,Low,Y,1.100749356533134,0.005874785039978055
T10_Dox_0.6nM,Cldn3,Cldn3_05,6.0,Low,Y,0.9829136887514098,0.005245886904220607
T10_Dox_0.6nM,Cldn3,Cldn3_06,6.0,Low,Y,0.934599464588391,0.004988030127247325
T10_Dox_0.6nM,Cldn3,Cldn3_07,6.0,Low,Y,0.957605744728203,0.0051108164360366345
T10_Dox_0.6nM,Cldn3,Cldn3_08,6.0,Low,Y,1.0313364905675508,0.005504323168584414
T10_Dox_0.6nM,Cldn3,Cldn3_09,6.0,Low,Y,1.0762771745174444,0.005744175098715676
T10_Dox_0.6nM,Cldn3,Cldn3_10,6.0,Low,Y,1.0454144905264822,0.005579458550731741
T10_Dox_0.6nM,Crbn,Crbn_01,6.0,Low,Y,1.0972543859906911,0.005856132110011713
T10_Dox_0.6nM,Crbn,Crbn_02,6.0,Low,Y,0.9947202397197539,0.0053088993862092605
T10_Dox_0.6nM,Crbn,Crbn_03,6.0,Low,Y,1.0976758335303791,0.00585838140835252
T10_Dox_0.6nM,Crbn,Crbn_04,6.0,Low,Y,1.0223925534856497,0.005456588679842357
